id,name,popularity,known_for_department,profile_path,biography
2213811,Mabel Cadena,25.914,Acting,/i7JL6cnvaLywKXN5rMCODztYKT4.jpg,"Mitzi Mabel Cadena is a Mexican actress of film, theater and television, known for playing Amada Díaz in the film Dance of the 41 (2020) by director David Pablos, Ramira in Goddess of Asphalt (2020) by Julián Hernández, and Tecuelhuetzin in the television series Hernán (2019).

Cadena was born in the State of Mexico but grew up in Minatitlán, Veracruz. He studied a bachelor's degree in psychology and later a master's degree after graduating from acting. He began his training at the CasAzul Artes Escénicas Argos academy in Tlalnepantla de Baz, Mexico City. She started acting in some plays such as Enemigo de Clase by Sebastián Zurita, Las lágrimas de Edipo de Wajdi Mouawad by Hugo Arrevillaga, Manual De Desuso by Edurne Goded, In Memoriam by José Caballero, Los Motivos del Lobo by Rodolfo Obregón, and Gardenia Club by Lila Áviles, among others.  Started her acting career in CasAzul Artes Escénicas Argos in Tlalnepantla de Baz, Mexico City.

She jumped to television in 2012, playing the role of Adela Rosa Chávez in the television series Capadocia for HBO. Her career continued in television in productions such as Camelia la Texana (2014), El Señor de los Cielos (2014), Érase una vez (2017), Las Malcriadas (2017), El Vato (2017), Ingobernable' (2017), Por la máscara (2018), La bandida (2018), Monarca (2019) and Hernán (2019).

She ventures into film with the production Los adioses (2016), Goddess of the Asphalt (2020) by Julián Hernández Pérez and Dance of the 41 (2020) by David Pablos, a role that made her popular in Mexico when she played Amada Díaz, stepdaughter of Porfirio Díaz. Among the short films in which she has participated are Menage à trois (2015), Fight Back (2017), Cuatro minutos (2021), among others."
25703,Lake Bell,21.622,Acting,/tpBmxNKBebx04vQGnnQ3QNs6nvV.jpg,"Lake Siegel Bell is an American actress, director, and screenwriter. She has starred in various television series, including Boston Legal, Surface, How to Make It in America and Children's Hospital. Wikipedia"
992386,Alex Livinalli,7.238,Acting,/qagXyIZI8oSfpNLuZRChFEwEvNo.jpg,
31512,Robert John Burke,6.207,Acting,/4uCjxK6QmPW98W56aCldwINSOcX.jpg,"A born-and-bred New Yorker, Robert John Burke made his film debut while in his early 20s with a small part in the drama ""The Chosen"" (1981), based on the Chaim Potok story. He went on to study acting at SUNY Purchase where he met aspiring filmmaker Hal Hartley, who cast him as one of the leads in his debut feature ""The Unbelievable Truth,"" an offbeat indie tale where he played a man trying to escape his troubled past. Working with Hartley again on the charming brother-centric dark comedy ""Simple Men,"" Burke caught a major break when Hollywood producers decided that his chiseled jawline was the right one to replace Peter Weller's in the sci-fi/action sequel ""RoboCop 3."" Despite Burke's efforts, the movie tanked, and he went on to smaller roles in major films, including the lauded Western ""Tombstone"" (1993) and the prison-break movie ""Fled"" (1996). Burke landed his second chance in a Hollywood starring role with the Stephen King adaptation ""Thinner"" (1996), but the macabre tale, which featured him under heavy makeup to depict a callous man who magically loses weight, was deemed almost universally unlikable.Though Burke's leading-man days were mostly behind him, his beastly role in Hartley's ""No Such Thing"" (2001) aside, he soldiered on, and began increasingly working on television with recurring roles on the grim prison drama ""Oz"" and the police procedural ""Law & Order: Special Victims Unit"" (NBC, 1999- ). Appearing in George Clooney's first two movies as director, ""Confessions of a Dangerous Mind"" (2002) and ""Good Night, and Good Luck."" (2005), Burke nonetheless became more familiar to TV audiences, particularly when he signed on to play Mickey Gavin, the ex-priest cousin of Denis Leary's lead character on the firefighter series ""Rescue Me,"" a part that dovetailed with Burke's real-life second job as a New York State fireman.Often cast as a tough guy, the ruggedly handsome and tall actor continued to play imposing figures such as Major General James ""Chaos"" Mattis in the Iraq War miniseries ""Generation Kill"" (HBO, 2008) and Bart Bass, the controlling billionaire father of Chuck Bass (Ed Westwick) on the soapy drama ""Gossip Girl."" Before long, he was juggling his ongoing ""Law & Order: SVU"" part with regular spots on the military drama ""Army Wives"" (Lifetime, 2007- ) and the tense crime show ""Person of Interest"" (CBS, 2011- ), while still finding time for supporting turns in films, including the Denzel Washington/Mark Wahlberg action movie ""2 Guns"" (2013)."
165424,Danny Sapani,6.509,Acting,/h6goTpKA74Z6ePB2BAEEyQnGtCF.jpg,"Danny Sapani is a British-Ghanaian actor. He is best known for appearing in Misfits, Doctor Who, Penny Dreadful, The Crown, Star Wars: The Last Jedi and Black Panther."
4812,Isaach De Bankolé,4.903,Acting,/tIihjWrBfzZahWaAwf8XFuYO0JS.jpg,"Isaach or Isaac de Bankolé (born 12 August 1957; Abidjan, Côte d'Ivoire) is an Ivorian actor.

De Bankolé was born in Abidjan, Ivory Coast, to Yoruba parents from Benin. His grandparents are from Nigeria.[6] He moved to Paris in 1975 for his last year of lycée and pursued a master's degree in physics and mathematics. He then attended an aviation school and earned a private pilot licence, before a chance encounter with French director Gérard Vergez led him to enroll in the Cours Simon, a Parisian drama school."
1181397,Connie Chiume,1.208,Acting,/3ET4rE2aAEyczhognWWi1rPAdWo.jpg,
7060,Martin Freeman,26.539,Acting,/pLG7mmxBXXTVAgzXvQl0ap3qlJU.jpg,"Martin John Christopher Freeman (born 8 September 1971) is an English actor. Among other accolades, he has won an Emmy Award, a BAFTA Award and a Screen Actors Guild Award, and has been nominated for a Golden Globe Award.

Freeman's most notable roles are that of Tim Canterbury in the mockumentary series The Office (2001–2003), Dr. John Watson in the British crime drama series Sherlock (2010–2017), Bilbo Baggins in The Hobbit film trilogy (2012–2014), and Lester Nygaard in the first season of the dark comedy-crime drama series Fargo (2014). He has also appeared in films including the romantic comedy Love Actually (2003), the horror comedy Shaun of the Dead (2004), the sci-fi comedy The Hitchhiker's Guide to the Galaxy (2005), the action comedy Hot Fuzz (2007), the semi-improvised comedy Nativity! (2009), the sci-fi comedy The World's End (2013), and as Everett K. Ross in the Marvel Cinematic Universe superhero films Captain America: Civil War (2016), Black Panther (2018), and Black Panther: Wakanda Forever (2022). He will reprise the role in the upcoming Disney+ series Secret Invasion (2023)"
15886,Julia Louis-Dreyfus,10.741,Acting,/pDzlVQhjxKQBpb9NcQ3hR20kz3z.jpg,"Julia Scarlett Elizabeth Louis-Dreyfus (born January 13, 1961) is an American actress, comedian, and producer. She is known for her work in the comedy television series Saturday Night Live (1982–1985), Seinfeld (1989–1998), The New Adventures of Old Christine (2006–2010), and Veep (2012–2019). She is one of the most award-winning actresses in American television history, having received more Primetime Emmy Awards and more Screen Actors Guild Awards than any other performer, tying Cloris Leachman (with eight) for the most acting wins.

Louis-Dreyfus broke into comedy as a performer in The Practical Theatre Company in Chicago, Illinois, which led to her casting in the sketch show Saturday Night Live from 1982 to 1985. Her breakthrough came in 1990 with a nine-season run playing Elaine Benes on Seinfeld, one of the most critically and commercially successful sitcoms of all time. Her other television roles include Christine Campbell in The New Adventures of Old Christine, which had a five-season run on CBS; and Selina Meyer in Veep, which ran for seven seasons on HBO. Her film roles include Hannah and Her Sisters (1986), National Lampoon's Christmas Vacation (1989), Deconstructing Harry (1997), and Enough Said (2013). She also provided voices for the animated films A Bug's Life (1998), Planes (2013), and Onward (2020). In 2021, she began portraying Valentina Allegra de Fontaine in the Marvel Cinematic Universe.

Louis-Dreyfus has received eleven Emmy Awards, eight for acting and three for producing. She has also received a Golden Globe Award, nine Screen Actors Guild Awards, five American Comedy Awards, and two Critics' Choice Television Awards. Louis-Dreyfus received a star on the Hollywood Walk of Fame in 2010 and was inducted into the Television Academy Hall of Fame in 2014. In 2016, Lena Dunham in Time named Louis-Dreyfus as one of the 100 most influential people in the world in the artists category in the annual Time 100 list. In 2018, she received the Mark Twain Prize for American Humor, presented by the Kennedy Center as America's highest comedy honor.

Description above from the Wikipedia article Julia Louis-Dreyfus, licensed under CC-BY-SA, full list of contributors on Wikipedia."
31028,Richard Schiff,19.757,Acting,/oFDka3Y5H3DBiZRqbdPabtX8ncP.jpg,"Richard Schiff (born May 27, 1955) is an American actor. He is best known for playing Toby Ziegler on the NBC television drama The West Wing, a role for which he received an Emmy Award. Schiff made his directorial debut with The West Wing, directing an episode entitled ""Talking Points.""

Description above from the Wikipedia article Richard Schiff, licensed under CC-BY-SA, full list of contributors on Wikipedia."
135651,Michael B. Jordan,30.717,Acting,/kfcn0yyEdN2aJfVaxW0NIoKVF4J.jpg,"Michael Bakari Jordan (/bɑːˈkɑːriː/; born February 9, 1987) is an American actor and producer. He is known for his film roles as shooting victim Oscar Grant in the drama Fruitvale Station (2013), boxer Donnie Creed in Creed (2015), and Erik Killmonger in Black Panther (2018), all three of which were directed by Ryan Coogler. Jordan reprised the role of Creed in Creed II (2018), and is set to star, and make his directorial debut, in Creed III (2022).

Jordan's initially broke out in television roles; including Wallace in first season of the HBO crime drama series The Wire (2002); Reggie Montgomery on the ABC soap opera All My Children (2003-2006) and Vince Howard in the NBC sports drama series Friday Night Lights (2009–2011). His other film performances include Red Tails (2012), Chronicle (2012), That Awkward Moment (2014), Fantastic Four (2015) and Just Mercy (2019), where he portrayed Bryan Stevenson.

In 2020, Jordan was named one of the 100 most influential people in the world by Time magazine, as well as People's Sexiest Man Alive. In the same year, The New York Times ranked him #15 on its list of the 25 Greatest Actors of the 21st Century.

​From Wikipedia, the free encyclopedia"
1979169,Dorothy Steel,2.891,Acting,/5KpjansHF7JUhozyWZhDTAsOjM9.jpg,"Dorothy Steel (February 23, 1926 – October 15, 2021) was an American film and television actress who was known for starting her career in the industry at the age of 88, appearing in Hollywood films including Black Panther, Poms, Jumanji: The Next Level and her last film was Black Panther: Wakanda Forever."
1187540,Zainab Jah,0.829,Acting,/A5YstJLHjhCHWAk0os1D1TrYs1X.jpg,
1431508,Sope Aluko,0.886,Acting,/dNfAM8jNgwa1693nuplfjp70Ls4.jpg,"Sope Aluko (""Shaw-peh Ah-loo-koh"") was born in Nigeria (West Africa). Sope is a multilingual, dual citizen of both the US and the UK. She speaks five languages, including her native language, Yoruba/Nigerian, French, and Bahasa/Indonesian.

Sope's early years were spent living in some of the most beautiful countries in the world, including France, Switzerland, Tanzania, Trinidad & Tobago, and Indonesia. Her father being in the diplomatic service, exposed Sope and her sisters to appreciate the beauty of these countries, as well as the people, their languages, struggles and politics. Sope reflects that she and her sisters grew up feeling like ""gypsy children"" in the best possible way. All the world was a classroom and the people were their teachers.

As early as she could talk, Sope loved to perform. She decided as a very young girl that she would be an actor. Sope cultivated her acting chops in the UK, primarily Shakespearean stage plays, certified by the London Academy of Music and Dramatic Arts (LAMDA) and the Royal Academy of Dramatic Arts (RADA).

As an extended artistic expression to her acting, Sope studied various forms of dance, including Balinese and African dance. She had the privilege of performing the world famous South African ""Ipi Tombi"" dance at the National Arts Theater in Nigeria.

A lover of education, Sope obtained an undergraduate degree in Engineering and Master's degree in Marketing. She had a successful corporate career in England and America for several years before returning to her acting career. Sope is a wife and mom of two young boys and lives in Los Angeles and Miami.

- IMDb Mini Biography"
131133,Trevor Noah,3.063,Acting,/xwJ3MUh5wJ39KQZ3Lz8v8jzMTng.jpg,"​Trevor Noah is a South African actor, presenter, comedian and radio DJ who began his career with a cameo role on the SABC3 soapie Isidingo, in 2002.  After his stint on the show he spent two years years hosting an educational show for SABC2 during which time he started hosting his own radio show on Yfm called Noah's Ark.  At Yfm his show was called Trevor Noah and was on between 00h00 and 03h00. He is also very involved in the South African comedy circuit and has performed at various comedy festivals.  On television he hosted the SABC1 celebrity gossip show The Real Goboza in 2007 and also hosted SABC's sports show Siyadlala.  In 2008 he was the runner-up on SABC2's reality dance competition Strictly Come Dancing 4, losing to actor Emmanuel Castis in the grand finale. His professional dance partner was Hayley Hammond.  From May to August 2008 he was the co-host (with Pabi Moloi) of the SABC1 interactive dating game show The Amazing Date.  He hosted the 3rd annual SAFTA Awards at the State Theatre in Pretoria on Saturday 7 February, 2009.  Trevor was the host (along with Eugene Khoza) of the e.tv reality competition series The AXE Sweet Life from March to May, 2009.  He hosted the 15th annual South African Music Awards (SAMAs) at the Sun City Superbowl on 2 May, 2009. He was invited back to host the SAMAs in 2010.  Trevor began hosting his own talk show on M-Net in August 2010, entitled Tonight with Trevor Noah, based on international shows such as The Tonight Show with Jay Leno, The Late Show with Conan O'Brien and satirical fare like The Daily Show with Jon Stewart.  The show moved to DStv's Mzansi Magic channel for it second season, which premiered on 5 November, 2010"
81097,Shawn Roberts,8.082,Acting,/vrA6GKTV7TuRHYlNFGLuqmCweBu.jpg,"Shawn Roberts (born April 2, 1984) is a Canadian actor.

Description above from the Wikipedia article Shawn Roberts, licensed under CC-BY-SA, full list of contributors on Wikipedia.​"
1979176,Zola Williams,2.628,Acting,/j1eJLQQbrfG4EZRFIgNuSsH6A8D.jpg,
1580160,Janeshia Adams-Ginyard,0.728,Acting,/j6Euv6cfgGxQhA7kf9MSenfB8Vl.jpg,
3783370,Jemini Powell,0.6,Acting,,
1979170,Marija Abney,1.027,Acting,/t7hF4WRqEDMksYPSNRx3fxEN6GY.jpg,
2639668,Keisha Tucker,0.84,Acting,/9oCv21QokGSj7yd5Sa4An9wsHQl.jpg,
3271487,Ivy Haralson,0.6,Acting,,
3783366,Jabari Exum,0.6,Acting,,
3783367,Massamba Diop,0.6,Acting,,
3009829,Magatte Saw,0.6,Acting,,
3783374,Gerardo Aldana,0.6,Acting,,
167197,Gigi Bermingham,7.704,Acting,/7DuIm4IhGFadYYu5vXnfucFZXHO.jpg,
3783383,Rudolph Massanga,0.6,Acting,,
1936486,Michael Blake Kruse,1.4,Acting,,
2145383,Justin James Boykin,2.017,Acting,/uKduJ7UggxShJSu9nsIxd4gxbC8.jpg,
1217309,Anderson Cooper,6.833,Acting,/p2p0b6NSJb37DdCZSRtatva1Ob9.jpg,"Anderson Hays Cooper is an American journalist, television personality, and author. He is the primary anchor of the CNN news show Anderson Cooper 360°."
3783392,Mackenro Alexander,0.6,Acting,,
1655358,Kamaru Usman,1.368,Acting,/qLb0Wkpy7uz7JFfKDMF7n3Ffqr4.jpg,Professional mixed martial artist competing in the UFC Welterweight division.
1367313,T. Love,2.129,Acting,/cXSKpa4rts3r8AIqxP5MsRRTdYd.jpg,
1934535,Jermaine Brantley,1.4,Acting,/9jSVLdZKKW9sX93xpPKFzqbL5dQ.jpg,
3783396,Granger Summerset II,0.6,Acting,,
3783398,Luke Lenza,0.6,Acting,,
121204,Alan Wells,0.6,Acting,/a1QXPDZ65zizago8UzV48JxAZUS.jpg,
3063865,Bill Barrett,0.6,Acting,,
3783401,Lieiry J. Perez Escalera,0.6,Acting,,
3783403,Sevyn Hill,0.6,Acting,,
3783404,Gavin Macon,0.6,Acting,,
3783405,Skylar Ebron,0.6,Acting,,
3783406,Taylor Holmes,0.6,Acting,,
3783407,Angela Cipra,0.6,Acting,,
3783408,Faya Madrid,0.6,Acting,,
1460794,María Telón,1.012,Acting,,
1460792,María Mercedes Coroy,5.519,Acting,/l5QMYwvg7UefUxMrkMSc8Y1dIiN.jpg,"María Mercedes Coroy is a Guatemalan actress. Coroy grew up in Santa María de Jesús, Guatemala. She speaks Mayan Kaqchikel. She was discovered via a casting call by Jayro Bustamante. In 2016, she graduated from University of San Carlos de Guatemala with a degree in acting."
3577420,Josué Maychi,1.85,Acting,/ud3Oirvolasnf1eCtSBdtJlvL4l.jpg,"Josué Maychi is a Mexican film, theater and television actor, known for his work in Malinche (2018) as Cuauhtémoc, Hernán (2019) as Potonchán and Black Panther: Wakanda Forever (2022) as Attuma.

Maychi was born in Hopelchén, Campeche, Mexico, where he lived until he was 18 years old, and then emigrated to San Francisco de Campeche where he studied theater. He comes from a family of Mayan origin , which is why he is a native speaker of the Mayan language.  He moved to Mexico City and graduated in 2011 with a degree in Administration, but almost at the same time she began a career in Theater, which has allowed her to participate in projects that have precisely contributed to making visible the situation that people from original towns.  In 2015 the actor worked in the play 'El Molino de Maiz', which focuses on the visibility of Mayan women and later, in 2017 he participated in the play 'Andares' by Makuyeika Creativo Teatral and directed by Héctor Flores Komatsu, in where he met with actors from Chiapas, Morelos and Oaxaca and shared from their stories, the experience of their childhoods, life in their communities and how they face society. This work allowed them to tour theaters in China, New York, Chicago, Germany, Chile, France and Holland.  He has participated in television projects such as Malinche (2018), Hernán (2019) and will make her film debut with the film Presencias (2021), directed by Luis Mandoki , and acting alongside Alberto Ammann and Yalitza Aparicio.  As a playwright, he wrote Jats'uts sáastal Bello Amanecer (2014), collaborates in Andares (2017), Deer Walkers (2017), and Ch'e'en: peeking into the well; works in the Mayan language. He has also served as an advisor for theater projects in the Mayan language."
8666,Sal Lopez,4.462,Acting,/8m7m6qGjYz8TD3NhP8hGfbhgL8f.jpg,
2113850,Irma Estella La Guerre,0.6,Acting,,
3720013,Manuel Chavez,0.6,Acting,/4ao1ogN1f80ig1HIZGy5ylWIXUT.jpg,
3320451,Leonardo Castro,0.6,Acting,,
168147,Juan Carlos Cantu,5.102,Acting,/zg0zGiingVYY2MxAsj0nAazHYMA.jpg,Juan Carlos Cantu is an actor.
2557488,Shawntae Hughes,1.38,Acting,/7iASzSNsyyZ0CLAQqKNNsNU3Smz.jpg,
2700648,Corey Hibbert,1.364,Acting,/f7nt4UrgN01sJYaWK5w2aDcDiQK.jpg,
3783409,Zaiden James,0.6,Acting,,
1510786,Aba Arthur,0.6,Acting,,
1496728,Délé Ogundiran,2.08,Acting,/7emkHGk1Brp98vhqgBUEJCztzDv.jpg,
2303244,Kevin Changaris,1.059,Acting,/xH2SVCc3XaqMSvJxrovSiLP67H9.jpg,
3783410,Valerio Dorvillen,0.6,Acting,,
3783411,Don Castor,0.6,Acting,,
3783412,Jonathan González Collins,0.6,Acting,,
3783413,Divine Love Konadu-Sun,0.6,Acting,/faRf9Iu3Y7MptDS8k7CiRqBe0BA.jpg,
172069,Chadwick Boseman,16.687,Acting,/nL16SKfyP1b7Hk6LsuWiqMfbdb8.jpg,"Chadwick Boseman was an American actor, playwright, and screenwriter hailing from Anderson, South Carolina. He graduated from Howard University and went on to study at the British American Dramatic Academy in Oxford.  Boseman's play ""Deep Azure"" was nominated for a 2006 Joseph Jefferson Award for New Work.  His breakout role was playing the lead Jackie Robinson in 2013's 42.

Boseman was best remembered for portraying T’Challa/Black Panther in the Marvel Cinematic Universe. He has portrayed the character in Captain America: Civil War (2016), Black Panther (2018), Avengers: Infinity War (2018), and Avengers: Endgame (2019)."
3258776,Pavlo Aldoshyn,0.84,Acting,/Vi4YZuPX6oFVNeaugZ8YalOFSg.jpg,
2232024,Maryna Koshkina,2.834,Acting,/eLPvR0xFkOOKtVjL7UWD6sFs5dF.jpg,
2039497,Andrei Mostrenko,2.297,Acting,/ovCSFuWwBqgb42uPOxxbIaKttce.jpg,
1916805,Roman Semysal,1.931,Acting,,
2342168,Roman Yasinovskyi,1.269,Acting,/oNGKZ1TJypBbXQjUmSC7ycOU4PF.jpg,
1886663,Oleh Shulha,0.98,Acting,/inCAXCrKoEBJgl1sNgXtxg1fMo2.jpg,
1882502,Lauren LaVera,28.254,Acting,/wrVoBR5YhdEcadqwPICkcXXTbWk.jpg,
1880016,David Howard Thornton,25.438,Acting,/9nYijs4ACzjg93zKezLiLmuRGvp.jpg,"David Howard Thornton (born 20 November 1979) is an American actor. He is an actor known for work in stage, film, and voice over. He is best known for his roles as Grandpa Who in the 1st- 5th national tours of Dr. Seuss' How the Grinch Stole Christmas: The Musical, the voice of Shizoku and others in the video game Invizimals: The Lost Kingdom, The Joker in the YouTube series Nightwing Escalation, and Art the Clown in the film Terrifier."
2787720,Elliott Fullam,5.55,Acting,/dNsFLihmWfA2KCENbZCtq9AjSob.jpg,Elliott Fullam is an actor known best for his role as Jonathan in critically acclaimed horror film Terrifier 2 (2022).
3383606,Sarah Voigt,1.719,Acting,,
3678959,Kailey Hyman,1.624,Acting,,
1202687,Casey Hartnett,6.14,Acting,/jR87afncFCLivW82l2tlk3CkY5Y.jpg,
1190554,Catherine Corcoran,8.067,Acting,/vv3hncIfLPsTj5XonPrMV4UcbPl.jpg,"She is best known for her staring role in Troma Entertainments, award-winning, 'Return to Nuke 'Em High' (a revamped, reboot of the 1984 cult classic, 'The Class of Nuke 'Em High'). Her career also includes roles in Gossip Girl, The Good Wife, MTV Pranks, and working under the mentorship of Academy Award Winning directors Peter Jackson (The Lovely Bones) and Josh Fox (Gasland). She has been featured in various publications including The New York Times, Interview Magazine, TIME Magazine, The Hollywood Reporter and Le Figaro. Much in the vein of her mentors, Catherine is also known for spearheading Troma Entertainments, 'Occupy Cannes' Campaign and its subsequent documentary."
2807731,Amelie McLain,0.6,Acting,,
2119066,Charlie McElveen,1.716,Acting,/rxUa628mOE5XSsAHzAGO5bqw8oU.jpg,
74673,Felissa Rose,6.433,Acting,/PEiMOmcnhRJGlrOXxD2bSrRc37.jpg,"Felissa Rose (born May 23, 1969) is an American actress and producer."
1676771,Samantha Scaffidi,13.795,Acting,/jwd0XXuc4ibXAXjOxmhsFP0fQEO.jpg,"Samantha Scaffidi was born as Samantha Nicole Scaffidi. She is an actress and producer, known for Demon Hole (2017), The Grind TV 1.0 (2016) and Terrifier (2016)."
1576649,Sarah Grace Sanders,1.165,Acting,/jgcOHFGrse4TluVYl4DbYjQ7EtT.jpg,
2034960,Griffin Santopietro,8.634,Acting,/17qhVXBdsFh7AsuHGCRJGPJgsD1.jpg,
1414791,Tamara Glynn,1.386,Acting,/9hH8uczz8HvNFkI9I8jYrPU1htx.jpg,
2787721,Devon Roth,0.694,Acting,/1CY5jlGOlqWM4AyvpUtqiNrm5o3.jpg,
105656,Chris Irvine,6.499,Acting,/5nmmftjJt7aYPEnRT73PlbAsT96.jpg,"Christopher Keith Irvine, better known by the ring name Chris Jericho, is an American-Canadian professional wrestler and singer. He is currently signed to All Elite Wrestling (AEW), where he is the leader of the stable known as Jericho Appreciation Society. Noted for his over-the-top rock star persona, he has been named by journalists and industry colleagues as one of the greatest professional wrestlers of all time.

During the 1990s, Jericho performed for American organizations Extreme Championship Wrestling (ECW) and World Championship Wrestling (WCW), as well as for promotions in countries such as Canada, Japan, and Mexico. At the end of 1999, he made his debut in the World Wrestling Federation (WWF). In 2001, he became the first Undisputed WWF Champion, and thus the final holder of the WCW World Heavyweight Championship (then referred to as the World Championship), having won and unified the WWF and World titles by defeating Stone Cold Steve Austin and The Rock on the same night. Jericho headlined multiple pay-per-view (PPV) events during his time with the WWF/WWE, including WrestleMania X8 and the inaugural TLC and the Elimination Chamber matches and the shows itself. He was inducted into the Wrestling Observer Newsletter Hall of Fame in 2010.

Within the WWF/WWE, Jericho is a six-time world champion, having won the Undisputed WWF Championship once, the WCW/World Championship twice and the World Heavyweight Championship three times. He has also held the WWE Intercontinental Championship a record nine times and was the ninth Triple Crown Champion, as well as the fourth Grand Slam Champion in history. In addition, he was the 2008 Superstar of the Year Slammy Award winner and (along with Big Show as Jeri-Show) won the 2009 Tag Team of the Year Slammy Award—making him the only winner of both Superstar and Tag Team of the Year.

After his departure from WWE in 2018, Jericho signed with New Japan Pro-Wrestling (NJPW), where he became a one-time IWGP Intercontinental Champion, and becoming the first man to have held both the WWE and IWGP Intercontinental Championships. Jericho joined AEW in January 2019 and became the inaugural holder of the AEW World Championship in August of that year. All totalled, between ECW, WCW, WWE, NJPW and AEW, Jericho has held 36 championships (including seven World Championships, and 10 Intercontinental Championships).

In 1999, Jericho became lead vocalist of heavy metal band Fozzy, who released their eponymous debut album the following year. The group's early work is composed largely of cover versions, although they have focused primarily on original material from their third album, All That Remains (2005), onward. Jericho has also appeared on numerous television shows over the years, including the 2011 season of Dancing With the Stars. He hosted the ABC game show Downfall, the 2011 edition of the Revolver Golden Gods Awards, and the UK's Metal Hammer Golden Gods Awards in 2012 and 2017."
225216,Katie Maguire,19.568,Acting,/e2NArSgGrpFTVxG8OrvuSSPMGCZ.jpg,
3750561,Jackie Adragna,0.6,Acting,,
3729892,Georgia MacPhail,0.6,Acting,,
2185895,Rachel Keefe,0.791,Acting,,
3750564,Rick Styczynski,0.6,Acting,,
1751948,Amy Russ,0.706,Acting,,
3087063,Marcus Slabine,0.6,Acting,,
3110932,Leah Voysey,0.656,Acting,/asyDhgNyXHaolbHT6hduMJS0jxY.jpg,
1687511,Cory DuVal,1.488,Acting,/4o5ZwdIICnxxmE6kVXE9JbTAdh3.jpg,
2222389,Jason Leavy,0.774,Acting,/MXWWWjqXpCbFqTZ2i156j5yzoN.jpg,
2531838,Owen Myre,0.706,Acting,/vcaXQmjSkhkVZ9wJ1DNSFPop2Y7.jpg,
3750566,Ryan James,0.6,Acting,,
2004533,Gilbrando Acevedo,0.631,Acting,,
3503959,Wesley Holloway,0.6,Acting,,
3750570,Johnath Davis,0.725,Acting,,
2574883,Mark A. Langston,0.6,Acting,,
3392273,Elizabeth Piper S.,0.6,Acting,,
3750573,Thomas Rickman,0.6,Acting,,
3750574,Nedim Jahić,1.162,Acting,/ot00xXU4RFQl9Ao8UAHVOvxOslK.jpg,"Bosnian actor Nedim Jahic was born on August 27, 2001 in Gracanica, Bosnia and Herzegovina. He finished elementary and high school in his hometown. (High school for a mechanical technician). After that, he studies mechanical engineering at a private college.

He started singing in 2013, but had no major influence until 2019. In 2019, he begins to appear in the media and releases a single song that is massively appearing on music platforms. With that song he gains more popularity in his country. A year later, he publishes the album ""Ekstrovertan"". The album exploded with popularity, and the songs were released individually and without announcement. The album was not released in its entirety even in 2022, according to the Genius platform.

He started acting as a child, showed an interest in drama in elementary school, and became a big fan of horror movies. In his country, he acted in comedies, and the horror film Terrifier 2 (2022), which was filmed in the United States, attracted his interest. Many media wrote about Nedim Jahic's performance in that film, and gave him a great rating for it. The media mentioned Nedim in several other films in which he had a minor role."
3750575,Briana Calcagno,0.6,Acting,,
3026600,Michelle Santiago,0.6,Acting,,
3326214,Jonathan A. Streetzel,0.6,Acting,,
3750578,Reid Richards,0.6,Acting,,
3326220,Craig Sapenoff,0.6,Acting,,
3750582,Ross Caudill Jr.,0.6,Acting,,
1992589,Sheri Fairchild,2.241,Acting,/kCDPioG3YTLkjdexkJNpge6rtNO.jpg,"Sheri Fairchild is known for her part in Return to Nuke Em High Vol 1 & 2, Wormchild 2 & 3, as The Oracle at Delphi in The Muse, The Oracle and Baby J and for her make-up work and zombie capabilities in Stand Off and Annulment."
3750584,Geordie McGillivray,0.6,Acting,,
3750585,Mick Gaughan,0.6,Acting,,
2558017,Matthew Hammond,0.6,Acting,,
3750586,Craig Loydgren,0.6,Acting,,
2616752,Robert Privitera,0.605,Acting,,
3750590,Marisa Bertani,0.6,Acting,,
3750592,Ryan Denning,0.6,Acting,,
3381888,Steven Kiseleski,0.6,Acting,,
3750594,Miche Brill,0.6,Acting,,
3750595,Curtis J. Watson,0.828,Acting,,
3750597,Sarah Brill,0.6,Acting,,
3750598,Ava O'Donnell,0.6,Acting,,
2581438,Bengt Emil Johnson,0.6,Acting,,
1164823,Óscar Barberán,1.147,Acting,/3Knf7YGrqS8sfXNPo7k15TIJe92.jpg,
1021607,Luis Posada,1.627,Acting,/tTqHaQkpTbUDg4hPBHRoR4cJiFN.jpg,
114463,Michelle Jenner,9.079,Acting,/g3JyHqwBcV7g1ds3dHtWkDXyXqb.jpg,
3641083,Anuska Alborg,0.6,Acting,,
114460,Alexandra Jiménez,5.33,Acting,/wkVjpWajYRV1Bj7OyJmmFcb5ixF.jpg,
3641084,Tito Valverde,0.6,Acting,,
25911,Cecilia Suárez,8.942,Acting,/m2lUTpivduEiRwyPIrdg8hcI8zq.jpg,"From Wikipedia, the free encyclopedia

Cecilia Suárez (born November 22, 1971) is an Ariel Award and Emmy International nominated Mexican actress who has played roles in a number of mostly Spanish language films and television series since 1997.

Description above from the Wikipedia article Cecilia Suárez,licensed under CC-BY-SA, full list of contributors on Wikipedia."
132450,José Corbacho,3.25,Acting,/egQOd80IDmyYifNOMdAp2sW4Ap9.jpg,
2838300,Berta Cortés,0.917,Acting,,
1434231,Manuel Burque,1.502,Acting,/cLy6yiV0vGTD9vmxkJar9r12cx1.jpg,
2701958,Roser Aldabó,0.605,Acting,,
3641092,Gloria González,0.6,Acting,,
