id,name,popularity,known_for_department,profile_path,biography
51995,Theo Rossi,14.774,Acting,/344QE41Jileu4OE41cmYgBxc5BF.jpg,"Theo Rossi (born John Theodore Rossi on June 4, 1975 in Staten Island, New York) is an American actor, best known for his role on the FX series Sons of Anarchy as Juan Carlos ""Juice"" Ortiz.

Theo Rossi (left) joins Dayton Callie (seated) and Kim Coates (right) along with an unidentified individual during a USO visit in Southwest Asia.

Rossi attended SUNY Albany from 1994–1998, and afterwards started appearing in commercials for McDonald's, Nissan, and Bud Light.

Since 2001, Rossi has guest starred in multiple television shows such as Veronica Mars, Bones, Boston Public, American Dreams, Heist, Las Vegas and Grey's Anatomy. In 2008, he was cast as the recurring role of ""Juice"" Ortiz in the series Sons of Anarchy, his best known role to date. Due to popular response, Rossi was upgraded to regular castmember in the second season.

As a film actor he starred in the movie The Challenge with Mary-Kate and Ashley Olsen, Code Breakers, and had a small part in Cloverfield. He will appear in the upcoming films Kill Theory, The Informers and Fencewalker.

Description above from the Wikipedia article Theo Rossi, licensed under CC-BY-SA, full list of contributors on Wikipedia."
25382,Megalyn Echikunwoke,8.926,Acting,/6MlcgFphohSBTvOTDMEQwQzs66A.jpg,"Megalyn Ann Echikunwoke was born May 28, 1983 in Spokane, Washington. Her father is Nigerian and her mother is of Caucasian descent. Her last name Echikunwoke means ""leader of men"" and Megalyn is the granddaughter of a Nigerian tribal leader of the Igbo, which technically makes her African royalty. She is known for playing ""Nicole Palmer"" in the first season of 24 (2001), ""Angie Barnett"" (Kelso's girlfriend) in the seventh season of That '70s Show (1998) and ""Isabelle Tyler"" in The 4400 (2004). She was raised on a Navajo Indian Reservation in Chinle, Arizona. In early 2008, she starred opposite Alessandro Nivola in an independent movie, directed by Jerry Zaks, titled Who Do You Love (2008) where she played a heroin-addicted lounge singer. She did all of her own singing in the movie."
11150,Gina Gershon,17.443,Acting,/khuZCNBmgNJ5jC4ejCkcsc8k79p.jpg,"Gina L. Gershon (born June 10, 1962) is an American film, television and stage actress, singer and author. She is known for her roles in the films Cocktail (1988), Showgirls (1995), Bound (1996), Face/Off (1997), The Insider (1999), Demonlover (2002), P.S. I Love You (2007), Five Minarets in New York (2010), Killer Joe (2011) and House of Versace (2013). She has also had supporting roles in FX's Rescue Me and HBO's How to Make It in America."
1807178,Jonathan Avigdori,1.951,Acting,/7TBQdiIPB0Kkjuc4l7Xdw9O5D3p.jpg,
1448926,Bernardo Badillo,1.108,Acting,,
2461,Mel Gibson,46.56,Acting,/oSOYCghY3XcXBYqMA0fsEi8WKaa.jpg,"Mel Columcille Gerard Gibson (born January 3, 1956) is an actor, film director, producer and screenwriter. Born in Peekskill, New York, Gibson moved with his parents to Sydney, Australia when he was 12 years old and later studied acting at the Australian National Institute of Dramatic Art. After appearing in the ""Mad Max"" and ""Lethal Weapon"" series, Gibson went on to direct and star in the Academy Award-winning ""Braveheart"" (1995). In 2004, he directed and produced ""The Passion of the Christ,"" a controversial yet successful film portraying the last hours in the life of Jesus Christ."
6863,Kevin Dillon,9.68,Acting,/tIadFMFzA6LcXaAaVpJmrd7waXQ.jpg,"Kevin Brady Dillon (born August 19, 1965) is an American actor best known as Johnny ""Drama"" Chase on the HBO dramedy Entourage. He has been nominated for three Primetime Emmy Awards and a Golden Globe Award for his performance on the show.

Description above from the Wikipedia article Kevin Dillon, licensed under CC-BY-SA, full list of contributors on Wikipedia."
5528,William Moseley,9.644,Acting,/wPahfIdOR6ohIgmgVrCb3RPApAU.jpg,William Moseley is an English actor.
19197,John Robinson,3.388,Acting,/prehpEqJzLvsGHzu7gbhFsDSo1J.jpg,"​From Wikipedia, the free encyclopedia.  

John Robinson (born October 25, 1985) is an American actor. He portrayed John McFarland in Gus Van Sant's Elephant and Stacy Peralta in the skateboarding film Lords of Dogtown.

Robinson enjoys snowboarding and played lacrosse in high school. He has also done some modeling. He is a 2005 graduate of the Oregon Episcopal School.

Description above from the Wikipedia article John Robinson, licensed under CC-BY-SA, full list of contributors on Wikipedia."
34627,Nadia Farès,5.167,Acting,/uvomxwk2CfO8scOsR60CxHGM2J3.jpg,
1535059,Alia Seror-O'Neill,9.828,Acting,/yTCWy64wzfu8hDPoc2ryDIjM0DE.jpg,
1817397,Sydney Craven,30.566,Acting,/zt0pdMqP5VfJc7Fp2ijh4Evxe0m.jpg,
2738561,Imran Adams,1.448,Acting,/rMur2CMkMWndIfP4k6c1Jt1wXLU.jpg,
3425159,Jarreau Benjamin,6.17,Acting,/jugGpoY0ecVwCSN0V2vGWQcGvWU.jpg,
3326872,Matt Barkley,1.4,Acting,/k1xY3jyYCf24NItpLSnrT01AjgU.jpg,
1070855,Peter Brooke,3.283,Acting,/5fRrmo1Xi9IkiVyypMgOPgZq5ed.jpg,Actor / Talent.
1972478,Ocean Navarro,4.019,Acting,/8ZnKpldfwh4vJxC4E0ysIbWxgr.jpg,
220692,Alban Lenoir,16.198,Acting,/jOWPgqzpvsaxzgBNzDqs2RR5jI6.jpg,"Alban Lenoir (born 16 December 1980) is a French actor, screenwriter and stuntman. He was nominated for a Lumières Award for his leading role in the film French Blood (2015).

As a stuntman, he has worked on Les Brigades du Tigre (2006), Taken (2008), Hero Corp (2008-2010), The Princess of Montpensier (2010), Outside the Law (2010), Point Blank (2010), Erased (2012).

Source: Article ""Alban Lenoir"" from Wikipedia in english, licensed under CC-BY-SA 3.0."
1145003,Stéfi Celma,14.086,Acting,/kyB5o93J4vhPLriy1NrSDuxY9IP.jpg,"Stéfi Celma is a French stage, film and television actress and singer."
83966,Pascale Arbillot,9.448,Acting,/sFLTfpEqhkEYwYKWxrWlGW2CVXt.jpg,"Pascale Arbillot (born 17 April 1970) is a French actress. She is a graduate of the Paris Institute of Political Sciences; however, soon after, she decided to become an actress. She has appeared in films, on television and in the theatre."
221633,Sébastien Lalanne,2.003,Acting,/28oNL7uSHSJiaDnHWqnx56E1cvW.jpg,
126771,Diego Martín,5.467,Acting,/vLCrfjWAS6cjN3CUE7p3HYPYoev.jpg,
1446210,Jérôme Niel,1.617,Acting,/dDBZKBeE5l8Tmc0biXh5Qer8vgq.jpg,
54633,Grace Caroline Currey,27.466,Acting,/fhwQWWTwl8r613puGYKMyf9H8mQ.jpg,"Grace Caroline Currey (born July 17, 1996) is an American actress, best known for playing Young Melinda Gordon on Ghost Whisperer, Haley Farrel in Bones, and Young Natalie Wood in The Mystery of Natalie Wood. She also played the character Sydney Briggs in Home of the Brave. She starred in the television film Back When We Were Grownups, playing Young Biddy."
1279279,Virginia Gardner,14.836,Acting,/1DnNysK267b0te48KCkUlTKoTzj.jpg,"Virginia Gardner (born April 18, 1995) is an American actress from Sacramento, California. She is best known for playing Christina Raskin in the found footage film Project Almanac and Karolina Dean in the web television series Marvel's Runaways."
47296,Jeffrey Dean Morgan,32.857,Acting,/m8bdrmh6ExDCGQ64E83mHg002YV.jpg,"Jeffrey Dean Morgan (born April 22, 1966) is an American actor and producer of film and television. He is known for his roles as John Winchester in the CW fantasy horror series Supernatural (2005–2007; 2019), Denny Duquette in the ABC medical drama series Grey's Anatomy (2006–2009), the Comedian in the superhero film Watchmen (2009), Clay in The Losers (2010), Jason Crouse in the CBS political drama series The Good Wife (2015–2016), Negan in the AMC horror drama series The Walking Dead (2016–present), and Harvey Russell in Rampage (2018)."
2174509,Mason Gooding,8.87,Acting,/bmlry1xqBzNgv8Chm783ss93Cvg.jpg,"Mason Cuba Gooding standing in at 6' 2"" (1.88 m) is an American actor. Mason was born on November 14, 1996 (Scorpio) in Los Angeles, CA, to Sara Kapfer and Cuba Gooding Jr.  He is the Grandson of Cuba Goodin, nephew of Omar Gooding, and April Gooding, is the middle sibling of brother Spencer Gooding (born in 1994) and sister Piper Gooding (born in 2005). He attended school in California, graduated from Windward High School in California and is a matriculating student at the Tisch School of the Arts at New York University. In 2019, he co-starred in Olivia Wilde's comedy film Booksmart."
945542,Jasper Cole,2.934,Acting,/18mmNj8eKPn9a1n3G0yvy650Bd8.jpg,Jasper Cole is an American actor.
1232204,Darrell Dennis,1.96,Acting,/2jOo4B5Nn9oGuzgx1UfoQs0MMCj.jpg,
3631223,Felix Kammerer,3.024,Acting,/5BaOoPpTaYavo4mnmuPU1CffuwX.jpg,
1111158,Albrecht Schuch,12.211,Acting,/bYqsnHVbaLTnffo4Dj5UiyPBm4U.jpg,"Albrecht Schuch was born in 1985 as Albrecht Abraham Schuch. He is an actor, known for Die Vermessung der Welt (2012), Neue Vahr Süd (2010) and Westwind (2011)."
1820948,Aaron Hilmer,14.287,Acting,/vrckcaBmTCHQAXQOwKSa2tYZMBd.jpg,"Aaron Hilmer is an actor, known for The Most Beautiful Girl in the World (2018), All Quiet on the Western Front (2022) and The Peppercorns (1999)."
212930,Edin Hasanović,7.007,Acting,/MW0VhzAHi3oMtnzNuESbpx02Wa.jpg,
6086,Devid Striesow,1.166,Acting,/dV5Sdfa7ED8gkbof8pWuBfPR7lo.jpg,"Devid Striesow (born October 1, 1973 in Bergen auf Rügen) is a German actor. He starred as ""Sturmbannführer Herzog"" (Bernhard Krüger) in Stefan Ruzowitzky's 2007 film The Counterfeiters, which was awarded the Academy Award for Best Foreign Language Film for that year.

Description above from the Wikipedia article Devid Striesow, licensed under CC-BY-SA, full list of contributors on Wikipedia."
3872,Daniel Brühl,23.28,Acting,/3YlmTfiy5qZXkrdKGjaM1uMjGKP.jpg,"Daniel César Martín Brühl González Domingo (born 16 June 1978) is a German actor, producer and director. He is best known for Good Bye Lenin! (2003), Inglourious Basterds (2009), Rush (2013) and Captain America: Civil War (2016). Daniel speaks German, Spanish, English, French, Portuguese and Català."
1066986,Zlatan Ibrahimović,1.967,Acting,/pn26udmWYWTm6iIYuUCVyHuVtIT.jpg,"Zlatan Ibrahimović (born 3 October 1981) is a Swedish professional footballer who plays as a striker for Serie A club Milan and the Sweden national team. He is widely regarded as one of the greatest strikers of all time. Ibrahimović is one of the most decorated active footballers in the world, having won 31 trophies in his career. He has scored over 570 career goals, including more than 500 club goals, and has scored in each of the last four decades.

Ibrahimović began his career at Malmö FF in 1999, and signed for Ajax two years later. At Ajax, Ibrahimović gained a reputation as one of the most promising forwards in Europe, and departed two years later to sign for Juventus. He excelled in Serie A in a strike partnership with David Trezeguet, before joining domestic rivals Inter Milan in 2006, where he won the Capocannoniere (Serie A top scorer) in 2008–09 and won three consecutive Serie A titles. In the summer of 2009, he moved to Barcelona in one of the world's most expensive transfers, before returning to Italy the following season, joining AC Milan. With them, he won another Serie A title in the 2010–11 season, before joining Paris Saint-Germain in July 2012. During his four-season stay in France, Ibrahimović won a number of trophies including four consecutive Ligue 1 titles, and was the top scorer in Ligue 1 for three seasons. In October 2015, he became PSG's all time leading goalscorer at the time. In 2016, he joined Manchester United on a free transfer and won the FA Community Shield, Football League Cup and UEFA Europa League in his first season. Ibrahimović joined American club LA Galaxy in 2018. Two years later, he rejoined AC Milan.

Ibrahimović is one of eleven players to have made 100 or more appearances for the Swedish national team, over a 15-year international career. He is the country's all-time leading goalscorer with 62 goals. He represented Sweden at the 2002 and 2006 FIFA World Cups, as well as the 2004, 2008, 2012, and 2016 UEFA European Championships. He has been awarded Guldbollen (the Golden Ball), given to the Swedish player of the year, a record 12 times, including 10 consecutive times from 2007 to 2016. Ibrahimović's 35-yard bicycle kick goal for Sweden against England won the 2013 FIFA Puskás Award, and is often considered one of the best goals of all time.

Ibrahimović was named in the FIFA FIFPro World XI in 2013 and the UEFA Team of the Year in 2007, 2009, 2013 and 2014. He finished at a peak of fourth for the FIFA Ballon d'Or in 2013. In 2015, UEFA ranked him as the best player ever not to have won the UEFA Champions League, while in 2019, FourFourTwo magazine named him the third-greatest player never to win the competition. In December 2014, Swedish newspaper Dagens Nyheter ranked him the second-greatest Swedish sportsperson ever, after tennis player Björn Borg. Off the field, Ibrahimović is known for his brash persona and outspoken comments, in addition to referring to himself in the third person. ...

Source: Article ""Zlatan Ibrahimović"" from Wikipedia in english, licensed under CC-BY-SA 3.0."
2087866,Megan Rapinoe,2.307,Acting,/nzGh8aH3jiaU9akABm93SBup2tY.jpg,"Megan Anna Rapinoe (born July 5, 1985) is an American professional soccer player who plays as a winger and captains OL Reign of the National Women's Soccer League (NWSL), as well as the United States national team. Winner of the Ballon d'Or Féminin and named The Best FIFA Women's Player in 2019, Rapinoe won gold with the national team at the 2012 London Summer Olympics, 2015 FIFA Women's World Cup, and 2019 FIFA Women's World Cup and she played for the team at the 2011 FIFA Women's World Cup where the U.S. finished in second place. Rapinoe co-captained the national team alongside Carli Lloyd and Alex Morgan from 2018 to 2020. She previously played for the Chicago Red Stars, Philadelphia Independence, and MagicJack in Women's Professional Soccer (WPS), as well as Olympique Lyon in France's Division 1 Féminine.

Description above from the Wikipedia article Megan Rapinoe, licensed under CC-BY-SA, full list of contributors on Wikipedia."
71041,'Weird Al' Yankovic,10.182,Acting,/1MjdjnXHokywKz6LZ1b26O5FklA.jpg,"Alfred Matthew ""Weird Al"" Yankovic (born October 23, 1959) is an American singer-songwriter, music producer, actor, comedian, writer, satirist, and parodist. Yankovic is known for his humorous songs that make light of popular culture and that often parody specific songs by contemporary musical acts. Since his first-aired comedy song in 1976, he had sold more than 12 million albums (as of 2007), recorded more than 150 parody and original songs, and has performed more than 1,000 live shows. His works have earned him three Grammy Awards among nine nominations, four gold records, and six platinum records in the United States. Yankovic's first top ten Billboard album (Straight Outta Lynwood) and single (""White & Nerdy"") were both released in 2006, nearly three decades into his career.

Yankovic's success comes in part from his effective use of music video to further parody popular culture, the song's original artist, and the original music videos themselves, scene-for-scene in some cases. He directed later videos himself and went on to direct for other artists including Ben Folds, Hanson, Black Crowes, and The Presidents of the United States of America. In addition to recording his albums, Yankovic wrote and starred in the film, UHF, and television show, The Weird Al Show. He has also made guest appearances on many television shows, in addition to starring in Al TV specials on MTV.

Description above from the Wikipedia article ""Weird Al"" Yankovic, licensed under CC-BY-SA, full list of contributors on Wikipedia"
3792864,Rob Stone,0.6,Acting,/mEihko8LwfdFokoLH7uN9LRssa7.jpg,"Stone is a Fox Sports commentator that covers Major League Soccer, NCAA football and basketball and the Professional Bowlers Association for Fox Sports and is the host of Big Noon Kickoff, the network’s college football pregame show. He was previously a sportscaster for ESPN, covering the 2006 World Cup in Germany."
2563800,Kieran Walton,0.608,Acting,,
995484,Madison Zamor,0.6,Acting,,
77517,Isabelle Fuhrman,22.069,Acting,/borthNRiTGa7oKZjLKHuUGUrZdq.jpg,"Isabelle was born in Washington, DC but grew up in Atlanta, Georgia. She has one older sister, Madeline, and her parents are Elina and Nick Fuhrman. Her career began when a casting director from Cartoon Network spotted her waiting for her sister and cast her for one of the shows, Cartoon Fridays. Isabelle's first acting gig came in 2006 when she booked a commercial for Rooms to Go furniture, and within a month she was asked to fly to LA to audition for shows. During that time, she scored a bunch of commercial and film roles. Isabelle also appeared in several comedy skits on The Tonight Show with Jay Leno (1992), and shortly thereafter her family moved to Los Angeles so she could further pursue her dream.

Isabelle's big break came when she played Esther in Orphan (2009), which landed her critical acclaim and was hailed as ""one of the most momentous examples of acting from a child performer in years."" She has won the role of Clove in The Hunger Games (2012), the big-screen adaptation of literary sensation The Hunger Games. That went on to become one of the highest-grossing movies ever with over $407 million at the domestic box office.

Isabelle has been featured in spreads for magazines such as Vanity Fair, Nylon, Marie Claire, Teen Vogue, V, H, Bust and Last magazine."
12041,Julia Stiles,20.04,Acting,/9PJ6G5begxnZkkwvqZqMs0Iwn5o.jpg,"Julia O'Hara Stiles (born March 28, 1981) is an American actress.

After beginning her career in small parts in a New York City theatre troupe, she has moved on to leading roles in plays by writers as diverse as William Shakespeare and David Mamet. Her film career has included both commercial and critical successes, ranging from teen romantic comedies such as 10 Things I Hate About You (1999) to dark art house pictures such as The Business of Strangers (2001). She is also known for playing the supporting character Nicky Parsons in the Bourne film series and the leading role in Save the Last Dance, and for her role in Mona Lisa Smile. She guest starred as Lumen Pierce in the fifth season of the Showtime series Dexter, a role that earned her a Golden Globe Award nomination.

Description above from the Wikipedia article Julia Stiles, licensed under CC-BY-SA, full list of contributors on Wikipedia."
58014,Rossif Sutherland,8.496,Acting,/25N7FFIGuPxSTCMqe0vrywzPwnv.jpg,"From Wikipedia, the free encyclopedia.

Rossif Sutherland (born September 25, 1978) is a Canadian actor.

Sutherland was born in Vancouver, British Columbia, the son of Canadian actors Donald Sutherland and Francine Racette, brother of actor Angus Sutherland, and half-brother of actor Kiefer Sutherland. He has appeared in films such as Timeline (as Francois Dontelle), and Red Doors (as Alex). He had a recurring role on the television show ER during its tenth season. Sutherland had a small role in the TV series Monk in the episode Mr. Monk and the Other Detective his first name come from the director Frédéric Rossif.

Rossif has since appeared in the movie Poor Boy's Game with Danny Glover and Flex Alexander. Rossif also appeared in the 2009 comedy/drama with Timothy Olyphant in High Life.

Description above from the Wikipedia article Rossif Sutherland, licensed under CC-BY-SA, full list of contributors on Wikipedia."
2563029,Matthew Finlan,15.805,Acting,/eAyxxChemfnTDcWOFNDXxr5Zeh8.jpg,"Matthew Finlan is an actor and writer, known for Frankie Drake Mysteries (2017), Workin' Moms (2017) and The Terror (2018)."
60719,Hiro Kanagawa,15.303,Acting,/dyWOPJmZTfy3r3R5eDY2d7yf8Ze.jpg,"From Wikipedia, the free encyclopedia.

Hironobu Kanagawa (金川 弘敦, Kanagawa Hironobu, October 13, 1963) is a Japanese-Canadian actor and playwright based in Vancouver, British Columbia. He has appeared in numerous high-profile films and television series shot in the Vancouver area, including Smallville, Caprica, Godzilla, The Man in the High Castle, Altered Carbon, iZombie, Legends of Tomorrow, Heroes Reborn and Kim's Convenience and was a writer on Da Vinci's City Hall. As a voice-over artist, he was the original English-language voice of Gihren Zabi in the Mobile Suit Gundam franchise and played Reed Richards in Fantastic Four: World's Greatest Heroes.

Description above from the Wikipedia article Hiro Kanagawa, licensed under CC-BY-SA, full list of contributors on Wikipedia."
3623133,Samantha Walkes,0.6,Acting,/hs7W2su2cbgmrzuQACAIU4zlbur.jpg,
1267375,Anna Akana,12.084,Acting,/taJmE5h3inYhvrLXO7Dq9IMGhEp.jpg,"Anna Kay Akana (born August 18, 1989) is an American filmmaker, producer, actress, comedian, and model. She is known for her YouTube channel, which has over 1.8 million subscribers."
18702,Mark Dacascos,11.632,Acting,/trOACuJz1KzhB51qe6asaxRuxrh.jpg,"​From Wikipedia, the free encyclopedia.  

Mark Alan Dacascos (born February 26, 1964) is an American actor and martial artist. He won numerous karate and various styles of kung fu championships between the ages of 7 and 18. Beginning in January 2005, Dacascos has portrayed ""the Chairman"" on Food Network's television series Iron Chef America. This role was previously played by Takeshi Kaga in the original Japanese Iron Chef, and Dacascos' character is presented as Kaga's nephew, though the actors are not related. Dacascos went on to continue the role in Iron Chef Australia. His other roles include: Eric Draven in The Crow: Stairway to Heaven, Eubulon, the Advent Master, on Kamen Rider Dragon Knight, the lead role of ""Mani"" in the French film Brotherhood of the Wolf and the lead role of ""Crying Freeman"" in the film of the same name. Dacascos competed in season 9 of Dancing with the Stars. His partner was So You Think You Can Dance finalist Lacey Schwimmer. The pair was eliminated in the 7th episode. On November 2, 2010, CBS announced Dacascos was cast to reprise the role of Steve McGarrett's arch-nemesis, Wo Fat, in the modern remake of Hawaii Five-0."
2252174,Teresa Ting,5.831,Acting,/saHbkcRxQpjlEhYJFGcFV8rfz2F.jpg,
61632,Dustin Nguyen,7.002,Acting,/ejgR5tSZYZ9zC5jKQhG6vtHunvT.jpg,"Dustin Nguyen is a Vietnamese-American actor, director, writer, and martial artist. He is best known for his roles as Harry Truman Ioki on “21 Jump Street”, and as Johnny Loh on “VIP”.  In films, he is known for starring in “Little Fish”, “The Doom Generation” and “The Rebel”."
101626,Dan Southworth,3.11,Acting,/2DKM8LkytmWkiQjhq2QGO8n2P5H.jpg,"Dan Southworth is an accomplished actor with wide experience in feature films, television shows, motion capture, voice over, and commercials. Power Ranger fans know him as Eric Myers, the Quantum Ranger from Power Rangers Time Force. Mortal Kombat fans enjoyed his portrayal of Kenshi in the popular web series Mortal Kombat Legacy 2."
1406627,Yoshi Sudarso,5.775,Acting,/8EN72XVPCXZWy57oU6AQZZC2Whw.jpg,"Yoshi Sudarso is an Indonesian-American actor, model, and stuntman. Sudarso was born in Jakarta, Indonesia and now, his nationality is America. He started his career working in stunts working on feature films and television shows such as The Maze Runner, Agents of S.H.I.E.L.D., and Alita: Battle Angel.

For the first time, he starred in his Indonesian film project, Buffalo Boys. The film is a submission for the Singapore Oscar award for the foreign film category."
1018984,Sofia Essaïdi,6.703,Acting,/6OSQeJhTJ8nWG0VYtk876OIql0P.jpg,
20671,Assaad Bouab,8.704,Acting,/zIqK5a0H3e6z2vFhRDdWQCMQIRT.jpg,"Assaad Bouab is a French-Moroccan actor whose first co-starring role is Whatever Lola Wants, directed by Nabil Ayouch and co-starring Laura Ramsey as Lola. The film premiered 11 December 2007 at the Dubai International Film Festival. Bouab attended Cours Florent from 1999 to 2002, and graduated from CNSAD in Paris in 2006. He has had a regular role in the popular French television series Call My Agent!."
110424,Alberto Ammann,8.074,Acting,/8jhuoxRvOTJFHmYh4kmCAZ8Mggj.jpg,
26282,Nicolas Cazalé,3.896,Acting,/a1NyEPcJb5BR5l7tHutLP68Jn5D.jpg,"Nicolas Cazalé (born 24 April 1977 in Pau, France) is a French model and actor who is most noted for his role in the 2004 French film, Le Grand Voyage for which he won a Jury Award for Best Actor at the 2005 Newport International Film Festival. He was also named one of European cinema's up-and-coming talents and won the Shooting Stars Award in 2008."
1003260,Nassim Lyes,8.06,Acting,/hpj7xUY3Ui8qPYk8Aaui02JsVTm.jpg,
2970788,Naïma Rodric,3.493,Acting,/b0b8yqMmhpXkVoeS7csqdSV9Cb4.jpg,
49265,Lindsay Lohan,19.574,Acting,/y59roEK1QZqoWhWPlzgWVDmJarq.jpg,"Lindsay Dee Lohan (born July 2, 1986) is an American actress and singer. Born in New York City and raised on Long Island, Lohan was signed to Ford Models at the age of three. Having appeared as a regular on the television soap opera Another World at age 10, her breakthrough came in the Walt Disney Pictures film The Parent Trap (1998). The film's success led to appearances in the television films Life-Size (2000) and Get a Clue (2002), and the big-screen productions Freaky Friday (2003) and Confessions of a Teenage Drama Queen (2004). Lohan's early work won her childhood stardom, while the teen comedy sleeper hit Mean Girls (2004) affirmed her status as a teen idol and established her as a Hollywood leading actress.

Lohan became known as a triple threat after signing with Casablanca Records and releasing two studio albums, the platinum-certified Speak (2004) and gold-certified A Little More Personal (Raw) (2005). She also starred in the comedies Herbie: Fully Loaded (2005) and Just My Luck (2006). In order to showcase her range, Lohan began choosing roles in independent films such as A Prairie Home Companion and Bobby (both 2006) and Chapter 27 (2007). Her reported behaviour during the filming of the dramedy Georgia Rule in 2006 marked the start of a series of personal struggles that would plague her life and career for most of the next decade. She became a fixture in the tabloid press for her frequent legal issues, court appearances and stints in rehabilitation facilities. This period saw her lose several roles, negatively impacting her career and public image. In an attempt to return to acting, she appeared in Liz & Dick (2012) and The Canyons (2013), but were both met with negative reviews.

In 2013, under the guidance of Oprah Winfrey, Lohan filmed the docu-series Lindsay (2014), which depicted her returning to work. She subsequently made her stage debut in the London West End production of Speed-the-Plow (2014), starred in the second season of the comedy series Sick Note (2018), and served as a panelist in the first season of Masked Singer Australia (2019). Between 2016 and 2018, she opened three beach clubs in Greece, which were the focus of the MTV reality television series Lindsay Lohan's Beach Club (2019). After signing a multi-picture deal with Netflix, Lohan starred in the romantic comedy Falling for Christmas (2022)."
232501,Chord Overstreet,9.982,Acting,/drWXFTF9f8h9DRLRtKENCrJKGk1.jpg,"Chord Paul Overstreet (born February 17, 1989) is an American actor and musician. He is best known for his role as Sam Evans on the Fox television series Glee (2009–2015). He has starred in the Apple TV+ comedy series Acapulco since 2021.

After signing to Safehouse Records, he began a career as a solo musical artist. On August 26, 2016, he released his debut single, ""Homeland"", through Island Records and Safehouse Records."
1622199,George Young,6.731,Acting,/dDTtlhWEnqIvBoOljmX2Hoi8IO4.jpg,"George Young (born 29 February, 1980) is a British actor, writer, and television presenter."
138887,Jack Wagner,8.838,Acting,/zRoZShStnWymvcm7bQDr35qdck6.jpg,
1978944,Olivia Perez,6.639,Acting,/oCHMfy0wWd9xuOgn6RYgT4zjCUM.jpg,
1495438,Alejandra Flores,5.532,Acting,/cwxMa0RuL90FzlyOsqC07J159xQ.jpg,
