,actor_id,movie_id
1588,591834,864959
1589,71403,864959
1590,52745,667276
1591,2521922,667276
1592,590312,667276
1593,2609270,667276
1594,2016900,667276
1595,17178,138843
1596,21657,138843
1597,3127,138843
1598,17402,138843
1599,851784,138843
1600,125025,138843
1601,131563,802699
1602,1492982,802699
1603,1315195,802699
1604,1221105,802699
1605,1243964,802699
1606,1695524,802699
1607,118545,216015
1608,1254583,216015
1609,49971,216015
1610,222130,216015
1611,59251,216015
1612,56680,216015
1613,1753914,613504
1614,1114487,613504
1615,95686,613504
1616,20805,613504
1617,147404,613504
1618,85144,613504
1619,76512,848123
1620,11705,848123
1621,224181,848123
1622,979599,848123
1623,230609,848123
1624,1384511,848123
1625,12073,809
1626,776,809
1627,6941,809
1628,5823,809
1629,3131,809
1630,8930,809
1631,5469,476669
1632,1716493,476669
1633,59620,476669
1634,7026,476669
1635,938,476669
1636,1247,476669
1637,3646307,1041898
1638,1052738,1041898
1639,1044236,1041898
1640,934088,1041898
1641,1316375,1041898
1642,3467535,1041898
1643,527393,198663
1644,115150,198663
1645,1310760,198663
1646,78062,198663
1647,1389339,198663
1648,25663,198663
1649,1134885,554596
1650,55392,554596
1651,2008873,554596
1652,1303064,554596
1653,1672139,554596
1654,2283819,554596
1655,258,894205
1656,95706,894205
1657,538,894205
1658,145446,894205
1659,1317693,894205
1660,24200,894205
1661,2532098,639721
1662,25072,639721
1663,19767,639721
1664,6885,639721
1665,56734,639721
1666,208519,639721
1667,3489,764835
1668,1558012,764835
1669,3086855,764835
1670,155483,764835
1671,3444407,764835
1672,141217,764835
1673,37093,975714
1674,136296,975714
1675,3549292,975714
1676,1531928,975714
1677,3549294,975714
1678,1171654,975714
1679,38782,722800
1680,1636490,722800
1681,589650,722800
1682,1196822,722800
1683,1510769,722800
1684,94875,722800
1685,1663195,527774
1686,1625558,527774
1687,2362044,527774
1688,97576,527774
1689,18307,527774
1690,30082,527774
1691,3119545,821420
1692,3160704,821420
1693,213202,821420
1694,176797,821420
1695,14721,821420
1696,59201,821420
1697,16855,38757
1698,69899,38757
1699,2517,38757
1700,2372,38757
1701,22132,38757
1702,4175,38757
1703,1762588,755812
1704,1558832,755812
1705,1758915,755812
1706,1762590,755812
1707,1762589,755812
1708,1373143,755812
1709,73457,588228
1710,63312,588228
1711,18999,588228
1712,92572,588228
1713,1429453,588228
1714,56679,588228
1715,1755835,993736
1716,1454188,993736
1717,2889226,993736
1718,2471693,993736
1719,2470596,993736
1720,3606098,993736
1721,63333,1012801
1722,3038265,1012801
1723,2112099,1012801
1724,3123639,1012801
1725,1544176,1012801
1726,3664057,1012801
1727,16867,769636
1728,1640347,769636
1729,1294749,769636
1730,1534889,769636
1731,16871,769636
1732,46856,769636
1733,1083010,812025
1734,1595457,812025
1735,2448692,812025
1736,3030659,812025
1737,3030661,812025
1738,3566438,812025
1739,1383391,960258
1740,3531064,960258
1741,3498317,960258
1742,3498314,960258
1743,1554791,960258
1744,121546,960258
1745,1128902,911129
1746,2199581,911129
1747,439097,911129
1748,1371649,911129
1749,587155,911129
1750,2529009,911129
1751,15757,425
1752,5723,425
1753,5724,425
1754,5725,425
1755,70851,425
1756,5726,425
1757,96428,942999
1758,1350277,942999
1759,1155088,942999
1760,567333,942999
1761,1075029,942999
1762,1748715,942999
1763,1257126,589754
1764,1309706,589754
1765,107727,589754
1766,30404,589754
1767,68517,589754
1768,1257061,589754
1769,11510,772
1770,4517,772
1771,11511,772
1772,11514,772
1773,11512,772
1774,11516,772
1775,19803,931925
1776,562364,931925
1777,103431,931925
1778,109003,931925
1779,3087112,931925
1780,1360729,931925
1781,10859,550988
1782,1388593,550988
1783,1467219,550988
1784,1488961,550988
1785,929511,550988
1786,55934,550988
1787,198,877183
1788,200,877183
1789,5586,877183
1790,5587,877183
1791,34983,877183
1792,17178,259693
1793,21657,259693
1794,1330999,259693
1795,1518,259693
1796,16358,259693
1797,1554519,259693
1798,8329,1023086
1799,1493433,1023086
1800,46593,1023086
1801,3696184,1023086
1802,2495321,1023086
1803,1371878,1023086
1804,85,3933
1805,1283,3933
1806,1639,3933
1807,30364,3933
1808,34900,3933
1809,34901,3933
1810,56457,936960
1811,33260,936960
1812,2733818,936960
1813,1761817,936960
1814,2852422,936960
1815,164473,936960
1816,37917,24021
1817,11288,24021
1818,84214,24021
1819,18997,24021
1820,501,24021
1821,21029,24021
1822,32747,482373
1823,2839,482373
1824,2396546,482373
1825,2041321,482373
1826,1629429,482373
1827,1523242,482373
1828,1373659,646385
1829,2174509,646385
1830,974169,646385
1831,1030513,646385
1832,1640439,646385
1833,14405,646385
1834,1245,497698
1835,1373737,497698
1836,3293,497698
1837,35029,497698
1838,5538,497698
1839,18182,497698
1840,78798,400160
1841,34398,400160
1842,70615,400160
1843,188229,400160
1844,6384,400160
1845,6574,400160
1846,2115854,830784
1847,3810,830784
1848,206444,830784
1849,59233,830784
1850,224197,830784
1851,1613304,830784
1852,47296,632357
1853,2067034,632357
1854,6573,632357
1855,221944,632357
1856,2130,632357
1857,647347,632357
1858,19394,330457
1859,40462,330457
1860,54415,330457
1861,221611,330457
1862,1225953,330457
1863,38940,330457
1864,85,1865
1865,955,1865
1866,118,1865
1867,6972,1865
1868,2449,1865
1869,237455,1865
1870,975043,772071
1871,1222995,772071
1872,954828,772071
1873,1095074,772071
1874,936249,772071
1875,3523074,772071
1876,131,877269
1877,6065,877269
1878,1998733,877269
1879,17773,877269
1880,140,877269
1881,21088,877269
1882,10859,293660
1883,54882,293660
1884,1047649,293660
1885,51990,293660
1886,78452,293660
1887,122750,293660
1888,10859,696806
1889,2867506,696806
1890,103,696806
1891,9278,696806
1892,8691,696806
1893,2229,696806
1894,59673,804413
1895,21319,804413
1896,43774,804413
1897,1215525,804413
1898,3901,804413
1899,44810,804413
1900,107379,379686
1901,1896,379686
1902,2998402,379686
1903,179896,379686
1904,86498,379686
1905,505710,379686
1906,15758,773975
1907,8171,773975
1908,2056270,773975
1909,3227332,773975
1910,2222,773975
1911,1070,773975
1912,37917,8966
1913,11288,8966
1914,21029,8966
1915,56857,8966
1916,53755,8966
1917,55086,8966
1918,1510322,247136
1919,1510323,247136
1920,2139374,247136
1921,2139375,247136
1922,2139381,247136
1923,1308445,425909
1924,1442069,425909
1925,1172108,425909
1926,22226,425909
1927,2357412,425909
1928,1972881,425909
1929,1749592,864370
1930,1344771,864370
1931,3497796,864370
1932,2956372,864370
1933,3413896,864370
1934,3490388,864370
1935,7906,11932
1936,1370,11932
1937,25541,11932
1938,70958,11932
1939,166807,11932
1940,19578,11932
1941,19654,703771
1942,64154,703771
1943,1103625,703771
1944,2355624,703771
1945,2663193,703771
1946,2597712,703771
1947,1772,4247
1948,17866,4247
1949,9562,4247
1950,35690,4247
1951,35705,4247
1952,21596,4247
1953,6968,39254
1954,234479,39254
1955,19034,39254
1956,79072,39254
1957,53650,39254
1958,15250,39254
1959,1134885,375794
1960,55392,375794
1961,1303064,375794
1962,2008873,375794
1963,1672139,375794
1964,2283819,375794
1965,115790,34433
1966,90496,34433
1967,122501,34433
1968,625,34433
1969,1686,34433
1970,65510,34433
1971,1254435,844396
1972,558927,844396
1973,1951237,844396
1974,3480304,844396
1975,1510489,844396
1976,188929,844396
1977,50463,952374
1978,1078608,952374
1979,61659,952374
1980,65345,952374
1981,17067,750466
1982,19910,750466
1983,678,750466
1984,70839,750466
1985,2806057,750466
1986,1084,750466
1987,85,118
1988,1281,118
1989,1282,118
1990,1283,118
1991,1284,118
1992,1294,118
1993,12835,1010823
1994,51329,1010823
1995,60279,1010823
1996,2191236,1014226
1997,3677766,1014226
1998,1423493,932339
1999,112901,932339
2000,126771,932339
2001,114462,932339
2002,2587055,932339
2003,2999682,932339
2004,287,228150
2005,33235,228150
2006,454,228150
2007,10959,228150
2008,19498,228150
2009,83968,228150
2010,3223,10138
2011,12052,10138
2012,1896,10138
2013,1245,10138
2014,6807,10138
2015,2295,10138
2016,1349950,805359
2017,3008410,805359
2018,3008411,805359
2019,1983631,805359
2020,3008412,805359
2021,2393830,805359
2022,55638,862551
2023,13240,862551
2024,35705,862551
2025,3169593,862551
2026,3679481,862551
2027,97181,862551
2028,55636,723419
2029,1274508,723419
2030,1532312,723419
2031,1664022,723419
2032,1493218,723419
2033,2142587,723419
2034,78110,38234
2035,61856,38234
2036,6696,38234
2037,8775,38234
2038,118370,38234
2039,150801,38234
2040,37153,800510
2041,1687573,800510
2042,545087,800510
2043,21711,800510
2044,2141051,800510
2045,59153,800510
2046,1325962,592350
2047,1245094,592350
2048,2040402,592350
2049,1919754,592350
2050,1247771,592350
2051,1309253,592350
2052,13240,214756
2053,52139,214756
2054,71070,214756
2055,192,214756
2056,207150,214756
2057,1771,214756
2058,5081,520763
2059,2037,520763
2060,1815539,520763
2061,1590759,520763
2062,938,520763
2063,17697,520763
2064,77122,61979
2065,82700,61979
2066,224874,61979
2067,234619,61979
2068,82455,61979
2069,234620,61979
2070,18973,799546
2071,1590225,799546
2072,168877,799546
2073,86310,799546
2074,59233,799546
2075,1689289,799546
2076,8944,610253
2077,20750,610253
2078,1511997,610253
2079,1267684,610253
2080,14692,610253
2081,1142261,610253
2082,40462,109445
2083,19394,109445
2084,221611,109445
2085,15831,109445
2086,54415,109445
2087,1188241,109445
2088,1325962,505262
2089,225603,505262
2090,227611,505262
2091,91873,505262
2092,1245094,505262
2093,992869,505262
2094,3223,99861
2095,74568,99861
2096,103,99861
2097,16828,99861
2098,1245,99861
2099,17604,99861
2100,562730,589761
2101,77667,589761
2102,1378375,589761
2103,490022,589761
2104,2039476,589761
2105,590131,589761
2106,66580,177572
2107,515510,177572
2108,82093,177572
2109,51990,177572
2110,78324,177572
2111,87822,177572
2112,287,72190
2113,175826,72190
2114,1180907,72190
2115,18473,72190
2116,119297,72190
2117,28657,72190
2118,1800818,453354
2119,1055917,453354
2120,983929,453354
2121,1824551,453354
2122,1967708,453354
2123,1967713,453354
2124,21702,10674
2125,776,10674
2126,14592,10674
2127,15860,10674
2128,7420,10674
2129,51754,10674
2130,55638,667739
2131,57755,667739
2132,53862,667739
2133,1976475,667739
2134,203781,667739
2135,1310521,667739
2136,2241218,531219
2137,6944,531219
2138,1813,531219
2139,2632,531219
2140,52775,531219
2141,2153678,531219
2142,1622390,485470
2143,1997928,485470
2144,1721615,485470
2145,1894501,485470
2146,1190668,438631
2147,933238,438631
2148,25072,438631
2149,16851,438631
2150,1640,438631
2151,543530,438631
2152,2035239,632727
2153,122851,632727
2154,172254,632727
2155,512316,632727
2156,1288730,632727
2157,933272,632727
2158,2846747,661791
2159,1910478,661791
2160,1914003,661791
2161,3461067,661791
2162,2551320,661791
2163,3461066,661791
2164,10872,2062
2165,65,2062
2166,7962,2062
2167,6197,2062
2168,21198,2062
2169,11390,2062
2170,11288,50620
2171,37917,50620
2172,84214,50620
2173,56857,50620
2174,53755,50620
2175,45827,50620
2176,3247402,818647
2177,2367724,818647
2178,3247405,818647
2179,2587055,818647
2180,2896666,818647
2181,119969,818647
2182,49265,9820
2183,6065,9820
2184,20162,9820
2185,55422,9820
2186,4494,9820
2187,10701,9820
2188,25837,758724
2189,111801,758724
2190,3412392,758724
2191,1541155,758724
2192,1779362,758724
2193,995518,758724
2194,527313,439079
2195,76961,439079
2196,87287,439079
2197,566080,439079
2198,117656,439079
2199,17178,439079
2200,216988,896448
2201,2564032,896448
2202,2536386,896448
2203,3351566,896448
2204,3320201,896448
2205,2865487,896448
2206,18918,451048
2207,5081,451048
2208,25616,451048
2209,212285,451048
2210,88124,451048
2211,13242,451048
2212,56322,150540
2213,169200,150540
2214,19278,150540
2215,1371894,150540
2216,21125,150540
2217,59258,150540
2218,127712,791348
2219,1656863,791348
2220,130081,791348
2221,236021,791348
2222,1712,791348
2223,15761,791348
2224,1639847,763285
2225,1222992,763285
2226,131,763285
2227,39520,763285
2228,39213,763285
2229,1898600,763285
2230,3194176,1029446
2231,1649625,1029446
2232,239975,1029446
2233,575774,1029446
2234,3646307,1029446
2235,1455419,1029446
2236,1497374,1041888
2237,3460359,1041888
2238,3749683,1041888
2239,3596934,1041888
2240,3646310,1041888
2241,3766485,1041888
2242,78110,348893
2243,1255958,348893
2244,16607,348893
2245,105692,348893
2246,1510237,348893
2247,234990,348893
2248,122503,337401
2249,1341,337401
2250,643,337401
2251,1336,337401
2252,58319,337401
2253,1305610,337401
2254,1105460,854467
2255,2635811,854467
2256,938734,854467
2257,1658759,854467
2258,107528,854467
2259,1277547,854467
2260,6384,324552
2261,4238,324552
2262,6972,324552
2263,2975,324552
2264,59270,324552
2265,1246972,324552
2266,6807,766475
2267,36592,766475
2268,3490,766475
2269,47720,766475
2270,34551,766475
2271,1716493,766475
2272,1331457,762975
2273,1425934,762975
2274,1382755,762975
2275,1643043,762975
2276,1496755,762975
2277,57251,762975
2278,47337,892527
2279,1576701,892527
2280,1508677,892527
2281,19361,892527
2282,1180477,892527
2283,3032071,892527
2284,1118107,873125
2285,1589101,873125
2286,226353,873125
2287,78681,873125
2288,105868,873125
2289,2424640,873125
2290,2963,13811
2291,9827,13811
2292,77334,13811
2293,77335,13811
2294,77336,13811
2295,18359,13811
2296,1327,122917
2297,7060,122917
2298,30315,122917
2299,114,122917
2300,19034,122917
2301,114019,122917
2302,3131,417859
2303,3136,417859
2304,58225,417859
2305,879,417859
2306,12110,417859
2307,92326,417859
2308,90582,23823
2309,90755,23823
2310,147893,23823
2311,97505,23823
2312,141538,23823
2313,58794,23823
2314,1172108,897338
2315,125026,897338
2316,81095,897338
2317,62172,897338
2318,2562617,897338
2319,2542950,897338
2320,59750,936897
2321,134673,936897
2322,2352125,936897
2323,116047,936897
2324,58058,936897
2325,2234168,936897
2326,85977,894169
2327,51995,894169
2328,11155,894169
2329,2068598,894169
2330,62,894169
2331,80757,894169
2332,1008554,629015
2333,22461,629015
2334,1481235,629015
2335,3346459,629015
2336,12835,1010819
2337,78317,1010819
2338,186605,1010819
2339,113916,1010819
2340,1382187,1010819
2341,60279,1010819
2342,996701,615469
2343,74568,615469
2344,59017,615469
2345,3085653,615469
2346,1057485,615469
2347,2514298,615469
2348,8784,370172
2349,17838,370172
2350,121529,370172
2351,1360281,370172
2352,5469,370172
2353,17064,370172
2354,1319218,370455
2355,1324666,370455
2356,1221114,370455
2357,149894,370455
2358,72129,131631
2359,27972,131631
2360,96066,131631
2361,57755,131631
2362,9281,131631
2363,1231,131631
2364,21045,645788
2365,2231,645788
2366,2232,645788
2367,26706,645788
2368,8979,645788
2369,56650,645788
2370,6384,561
2371,3293,561
2372,10959,561
2373,938,561
2374,10960,561
2375,3201,561
2376,59410,615457
2377,935,615457
2378,1062,615457
2379,113332,615457
2380,150,615457
2381,11086,615457
2382,19292,705861
2383,2822959,705861
2384,15758,705861
2385,11107,705861
2386,2822961,705861
2387,3570669,705861
2388,589484,960096
2389,1142844,960096
2390,1566871,960096
2391,2484630,960096
2392,2882126,960096
2393,3685547,960096
2394,51329,18785
2395,27105,18785
2396,58225,18785
2397,21180,18785
2398,69122,18785
2399,83585,18785
2400,10980,899082
2401,10989,899082
2402,10990,899082
2403,10991,899082
2404,96841,899082
2405,10993,899082
2406,976,345940
2407,109432,345940
2408,11678,345940
2409,7248,345940
2410,1246972,345940
2411,136347,345940
2412,17343,697799
2413,84215,697799
2414,2295,697799
2415,1506301,697799
2416,3120382,697799
2417,3490249,697799
2418,1137824,926899
2419,1247,926899
2420,36663,926899
2421,3471137,926899
2422,47712,926899
2423,204533,926899
2424,82055,75624
2425,210350,75624
2426,219659,75624
2427,82057,75624
2428,237076,75624
2429,89968,75624
2430,2022,10585
2431,14541,10585
2432,65683,10585
2433,1370,10585
2434,8900,10585
2435,12965,10585
2436,58596,633844
2437,1384646,633844
2438,572020,633844
2439,3033085,633844
2440,1154449,633844
2441,142701,633844
2442,90496,39108
2443,1686,39108
2444,65510,39108
2445,122193,39108
2446,554387,39108
2447,90569,39108
2448,155669,945657
2449,50668,945657
2450,210573,945657
2451,82662,945657
2452,58508,945657
2453,104298,945657
2454,73421,475557
2455,380,475557
2456,1545693,475557
2457,4432,475557
2458,16841,475557
2459,74242,475557
2460,57064,999722
2461,43453,999722
2462,2286787,999722
2463,2262640,999722
2464,1538899,999722
2465,3294376,999722
2466,134,508442
2467,56323,508442
2468,78577,508442
2469,15298,508442
2470,8602,508442
2471,98103,508442
2472,6193,106646
2473,21007,106646
2474,234352,106646
2475,10297,106646
2476,3497,106646
2477,3026,106646
2478,136347,522444
2479,1181361,522444
2480,1236816,522444
2481,1979469,522444
2482,2272447,522444
2483,1380560,522444
2484,31,863
2485,12898,863
2486,3234,863
2487,7090,863
2488,7167,863
2489,12899,863
2490,887,260514
2491,1374727,260514
2492,2955,260514
2493,51797,260514
2494,53807,260514
2495,15897,260514
2496,15563,10198
2497,66252,10198
2498,65827,10198
2499,110884,10198
2500,110885,10198
2501,12077,10198
2502,35690,12153
2503,9562,12153
2504,5915,12153
2505,13936,12153
2506,58058,12153
2507,11512,12153
2508,2896274,615173
2509,1134684,615173
2510,1882314,615173
2511,1299287,615173
2512,1520280,615173
2513,3570790,615173
2514,135651,312221
2515,16483,312221
2516,62561,312221
2517,119598,312221
2518,1746871,312221
2519,1537624,312221
2520,4495,93456
2521,41091,93456
2522,4589,93456
2523,17743,93456
2524,59919,93456
2525,83586,93456
2526,583626,1022206
2527,1499308,1022206
2528,1185619,1022206
2529,112184,1022206
2530,1831299,1022206
2531,2099795,1022206
2532,37917,50619
2533,11288,50619
2534,84214,50619
2535,21029,50619
2536,56857,50619
2537,3968,50619
2538,929574,800345
2539,139515,800345
2540,3390939,800345
2541,2278760,800345
2542,38670,800345
2543,450,800345
2544,1527369,978436
2545,582604,978436
2546,3558862,978436
2547,3117205,978436
2548,143249,978436
2549,1598253,978436
2550,1128383,929453
2551,1027673,929453
2552,24977,929453
2553,1637076,929453
2554,24975,929453
2555,31402,929453
2556,2963,648579
2557,1253360,648579
2558,1230868,648579
2559,41686,648579
2560,1330527,648579
2561,21676,648579
2562,3294354,893297
2563,11160,893297
2564,48530,893297
2565,238609,893297
2566,1181296,893297
2567,1632090,893297
2568,63978,10144
2569,67392,10144
2570,35232,10144
2571,31468,10144
2572,9601,10144
2573,67393,10144
2574,69899,287947
2575,2983,287947
2576,1768966,287947
2577,1774679,287947
2578,11702,287947
2579,938,287947
2580,1265629,929170
2581,1653291,929170
2582,54691,929170
2583,1378129,929170
2584,3390795,929170
2585,2376913,929170
2586,65424,662708
2587,73044,662708
2588,1547747,662708
2589,40325,662708
2590,62318,662708
2591,936287,662708
2592,3967,617502
2593,2283,617502
2594,21127,617502
2595,224181,617502
2596,1298360,617502
2597,11180,617502
2598,35705,526050
2599,1455336,526050
2600,1407498,526050
2601,1120700,526050
2602,1227482,526050
2603,1828695,526050
2604,85,285
2605,114,285
2606,116,285
2607,118,285
2608,1640,285
2609,1619,285
2610,1721637,770903
2611,1622390,770903
2612,6614,628878
2613,2461,628878
2614,1893351,628878
2615,147404,628878
2616,1443625,628878
2617,2200314,628878
2618,6384,458156
2619,4587,458156
2620,6972,458156
2621,2975,458156
2622,18702,458156
2623,1776040,458156
2624,109,120
2625,1327,120
2626,110,120
2627,1328,120
2628,1329,120
2629,1330,120
2630,1316972,517116
2631,1140241,517116
2632,80614,517116
2633,1767463,517116
2634,77912,517116
2635,1826602,517116
2636,5294,420818
2637,84292,420818
2638,15152,420818
2639,51878,420818
2640,1981,420818
2641,1828695,420818
2642,5527,411
2643,5526,411
2644,5528,411
2645,5529,411
2646,3063,411
2647,5530,411
2648,74568,284053
2649,91606,284053
2650,112,284053
2651,62561,284053
2652,4785,284053
2653,17605,284053
2654,5460,408
2655,288940,408
2656,540747,408
2657,5457,408
2658,5462,408
2659,5465,408
2660,90496,44251
2661,65510,44251
2662,1686,44251
2663,90569,44251
2664,1249735,44251
2665,87583,44251
2666,10859,383498
2667,16851,383498
2668,54882,383498
2669,1139349,383498
2670,1545693,383498
2671,51990,383498
2672,13240,581726
2673,5294,581726
2674,1282054,581726
2675,527393,581726
2676,13014,581726
2677,111683,581726
2678,31,301528
2679,12898,301528
2680,8873,301528
2681,25147,301528
2682,298410,301528
2683,1530558,301528
2684,74568,10195
2685,524,10195
2686,91606,10195
2687,4173,10195
2688,1640,10195
2689,52852,10195
2690,1530733,601796
2691,1257671,601796
2692,1537768,601796
2693,2151474,601796
2694,932821,601796
2695,37939,601796
2696,19292,109418
2697,32895,109418
2698,2632,109418
2699,60950,109418
2700,3136,109418
2701,52792,109418
2702,16936,55341
2703,1679798,55341
2704,56357,55341
2705,36637,55341
2706,41229,55341
2707,1690484,55341
2708,31,5255
2709,42287,5255
2710,42362,5255
2711,18286,5255
2712,42363,5255
2713,2169,5255
2714,225730,372058
2715,1369100,372058
2716,1668610,372058
2717,936275,372058
2718,1210634,372058
2719,1324666,372058
2720,90633,464052
2721,62064,464052
2722,41091,464052
2723,1253360,464052
2724,32,464052
2725,935,464052
2726,85,58
2727,114,58
2728,116,58
2729,1640,58
2730,2440,58
2731,1709,58
2732,1745956,437542
2733,1767076,437542
2734,2625127,437542
2735,2075050,437542
2736,1781425,437542
2737,1819651,1008204
2738,1253336,1008204
2739,2460627,1008204
2740,2171606,1008204
2741,58225,482321
2742,1774679,482321
2743,27105,482321
2744,39187,482321
2745,1029934,482321
2746,1091324,482321
2747,1173984,778810
2748,11181,778810
2749,1748,778810
2750,8332,778810
2751,1758092,778810
2752,1091868,778810
2753,2239704,939210
2754,1218062,939210
2755,1240248,939210
2756,93428,939210
2757,1242913,939210
2758,14592,939210
2759,1906603,926762
2760,1370,926762
2761,65683,926762
2762,7906,926762
2763,65677,926762
2764,39113,926762
2765,73931,10439
2766,520,10439
2767,11074,10439
2768,65309,10439
2769,2155,10439
2770,5025,10439
2771,37625,1930
2772,54693,1930
2773,7026,1930
2774,5724,1930
2775,8349,1930
2776,35,1930
2777,85,22
2778,114,22
2779,116,22
2780,118,22
2781,1709,22
2782,378,22
2783,224513,301502
2784,3490,301502
2785,21127,301502
2786,60072,301502
2787,139310,301502
2788,86034,301502
2789,1235060,864390
2790,1382187,864390
2791,84213,864390
2792,425055,864390
2793,34983,864390
2794,12077,864390
2795,1370,11249
2796,7906,11249
2797,1329,11249
2798,54799,11249
2799,35865,11249
2800,10367,11249
2801,1774679,876716
2802,2990412,876716
2803,1277188,876716
2804,2077906,876716
2805,3331781,876716
2806,2452432,778855
2807,149684,778855
2808,2204537,778855
2809,2204541,778855
2810,3034407,778855
2811,2666852,778855
2812,12835,1010820
2813,15218,1010820
2814,82816,1010820
2815,186605,1010820
2816,2048372,539885
2817,6949,539885
2818,16935,539885
2819,72466,539885
2820,83002,539885
2821,4238,539885
2822,1320678,912598
2823,3447750,912598
2824,1434085,912598
2825,93803,912598
2826,149894,912598
2827,1256915,912598
2828,227611,667520
2829,1256603,667520
2830,20664,667520
2831,1349959,667520
2832,1249310,667520
2833,1065297,667520
2834,3490,689700
2835,1377670,689700
2836,1783255,689700
2837,3130412,689700
2838,34,689700
2839,150,689700
2840,62861,420821
2841,933558,420821
2842,1884703,420821
2843,21200,420821
2844,8783,420821
2845,1471841,420821
2846,819,550
2847,287,550
2848,1283,550
2849,7470,550
2850,7499,550
2851,7471,550
2852,206,17979
2853,64,17979
2854,5472,17979
2855,32,17979
2856,2130,17979
2857,382,17979
2858,15762,913205
2859,60227,913205
2860,113916,913205
2861,65640,913205
2862,113919,913205
2863,116315,913205
2864,145389,1026822
2865,121426,1026822
2866,1254540,1026822
2867,1059109,1026822
2868,142781,1026822
2869,1255930,1026822
2870,82055,118406
2871,82057,118406
2872,9706,118406
2873,81851,118406
2874,89968,118406
2875,224462,118406
2876,51329,45243
2877,27105,45243
2878,58225,45243
2879,21180,45243
2880,83586,45243
2881,13242,45243
2882,6384,603692
2883,1341,603692
2884,6972,603692
2885,137905,603692
2886,2975,603692
2887,6574,603692
2888,56365,68726
2889,18054,68726
2890,17605,68726
2891,94864,68726
2892,5365,68726
2893,2372,68726
2894,58646,9702
2895,58647,9702
2896,4589,9702
2897,16427,9702
2898,58648,9702
2899,18792,9702
2900,18918,254128
2901,109513,254128
2902,17832,254128
2903,65524,254128
2904,128645,254128
2905,13242,254128
2906,81160,821138
2907,2183407,821138
2908,967161,821138
2909,1530108,821138
2910,1031961,821138
2911,100668,821138
2912,68812,14160
2913,290,14160
2914,80676,14160
2915,10,14160
2916,18792,14160
2917,7960,14160
2918,15897,49013
2919,887,49013
2920,3895,49013
2921,1246,49013
2922,1241,49013
2923,1926,49013
2924,69310,714888
2925,1246181,714888
2926,239252,714888
2927,3118549,714888
2928,141571,714888
2929,1506342,714888
2930,9871,4705
2931,24599,4705
2932,39019,4705
2933,39020,4705
2934,33863,4705
2935,269705,4705
2936,13,12
2937,14,12
2938,12,12
2939,5293,12
2940,18,12
2941,19,12
2942,1061495,820511
2943,3059453,820511
2944,1803458,820511
2945,1443617,820511
2946,2358150,820511
2947,3059455,820511
2948,56356,8922
2949,15033,8922
2950,56357,8922
2951,56358,8922
2952,39015,8922
2953,36637,8922
2954,51329,51876
2955,380,51876
2956,37260,51876
2957,67206,51876
2958,58016,51876
2959,73589,51876
2960,9066,630
2961,9068,630
2962,9070,630
2963,9069,630
2964,9072,630
2965,9067,630
2966,234352,495764
2967,3061,495764
2968,17628,495764
2969,59017,495764
2970,4810,495764
2971,61659,495764
2972,18918,72545
2973,27972,72545
2974,3895,72545
2975,67599,72545
2976,40481,72545
2977,38025,72545
2978,1592584,813258
2979,2093022,813258
2980,70652,813258
2981,185438,813258
2982,1836598,813258
2983,12835,168259
2984,8167,168259
2985,18918,168259
2986,17647,168259
2987,8169,168259
2988,8171,168259
2989,90496,126963
2990,20664,126963
2991,78402,126963
2992,122501,126963
2993,122193,126963
2994,619,126963
2995,12835,337339
2996,976,337339
2997,18918,337339
2998,17647,337339
2999,8169,337339
3000,8171,337339
3001,56734,587807
3002,454,587807
3003,1226277,587807
3004,1091324,587807
3005,83586,587807
3006,979599,587807
3007,2727292,892153
3008,1984038,892153
3009,82816,892153
3010,1216346,892153
3011,1267558,892153
3012,1865189,892153
3013,135651,480530
3014,16483,480530
3015,62561,480530
3016,65829,480530
3017,62649,480530
3018,119598,480530
3019,109,121
3020,1327,121
3021,882,121
3022,110,121
3023,1333,121
3024,1328,121
3025,68652,11224
3026,67289,11224
3027,67290,11224
3028,68653,11224
3029,179371,11224
3030,137461,11224
3031,19292,232672
3032,69597,232672
3033,63234,232672
3034,98285,232672
3035,53256,232672
3036,74949,232672
3037,21687,588108
3038,1337780,588108
3039,17121,588108
3040,1015873,588108
3041,2159394,588108
3042,1024396,588108
3043,31,10193
3044,12898,10193
3045,3234,10193
3046,7167,10193
3047,12900,10193
3048,7907,10193
3049,31,522402
3050,572541,522402
3051,1457107,522402
3052,1151637,522402
3053,1912057,522402
3054,3308163,522402
3055,447244,550205
3056,68842,550205
3057,206444,550205
3058,1583307,550205
3059,1468779,550205
3060,54247,550205
3061,1721740,762968
3062,1903874,762968
3063,148992,762968
3064,2341794,762968
3065,11863,762968
3066,2475409,762968
3067,1373737,823766
3068,3042998,823766
3069,52891,823766
3070,1362813,823766
3071,20054,823766
3072,58430,823766
3073,57514,13186
3074,9290,13186
3075,53441,13186
3076,58393,13186
3077,84339,13186
3078,84336,13186
3079,81685,457232
3080,23931,457232
3081,1169685,457232
3082,5168,457232
3083,1540185,457232
3084,1740651,457232
3085,118545,341174
3086,1254583,341174
3087,33337,341174
3088,222130,341174
3089,234982,341174
3090,1089873,341174
3091,198,35
3092,199,35
3093,200,35
3094,5586,35
3095,5587,35
3096,6008,35
3097,65731,345938
3098,6944,345938
3099,74428,345938
3100,1251785,345938
3101,1818135,345938
3102,8329,345938
3103,239574,810171
