id,name,birthday,deathday,popularity,known_for_department,profile_path,biography
11343,David Yates,1963-10-08,,8.155,Directing,/hAHOxR0NK4cZDumqNIpDoEdGVAh.jpg,"David Yates (born 30 November 1963) is an English director of film and television, best known for directing the final four films in the Harry Potter franchise.

His first two Potter films (Order of the Phoenix and Half-Blood Prince) became the highest-grossing entries in the series after the first instalment, which was later surpassed by Yates' Deathly Hallows, making him the most commercially successful British director in recent years. He is the only director in the series to be honoured with a Best Director accolade for his work on Harry Potter. He achieved international attention for his award-winning short films early in his career, which led to him becoming a prolific television director with credits including the BBC costume drama The Way We Live Now, the acclaimed political thriller State of Play and the BAFTA-lauded two-part drama Sex Traffic. Due to the success of these dramas and subsequent projects, Yates is considered as one of Britain's most celebrated directors of film and television.

Throughout his works, Yates uses hand-held cameras to visually provoke the subject matter; the technique is noted as one of his directorial trademarks. Yates is married to Yvonne Walcott, who is the aunt of Arsenal football player Theo Walcott."
1265524,Stacia Crawford,,,1.008,Acting,,
1264876,Lê Văn Kiệt,,,2.534,Directing,/i8sojickGYGbPnIYRj5KBjQmxjr.jpg,
1694871,Fabrício Bittar,1980-07-24,,1.38,Directing,/rvBJFfOoGksLEWMxg2x70TZZ5di.jpg,
1166002,Kirsten Lepore,,,2.119,Directing,/rnBSMQ7b1PrICNxOfKAkf1Y0LAe.jpg,"Kirsten Lepore is an American animator, best known for her stop motion short films like ""Sweet Dreams"", ""Bottle"", and ""Move Mountain"". From 2014 to 2015, she worked on an episode of the American cartoon series Adventure Time entitled ""Bad Jubies"", serving as writer, storyboard artist, and director."
1113116,Andy Muschietti,1973-08-26,,4.239,Directing,/vWiAwINWnwr3sZWdLJ7pt6LrUkb.jpg,"Andrés Muschietti is an Argentine film director and screenwriter, best known for directing the 2013 horror film Mama and the eponymous 2017 adaptation of Stephen King's novel It. He is the brother of Barbara Muschietti, who works as producer on his films."
1121569,Karen Lam,,,1.4,Directing,,
88253,Barbara Bialowas,1978-08-20,,2.919,Directing,,
68573,Walt Becker,1968-09-16,,1.646,Directing,/mxhqwB0WjXjVH8EgjWDmACPKLxP.jpg,"From Wikipedia, the free encyclopedia.  Walter William Becker (born September 16, 1968) is an American director, writer and actor best known for directing the films Van Wilder and Wild Hogs.

Becker graduated from USC School of Cinema-Television in 1995. He also wrote the novel Link in 1999. He has a son and a daughter with his wife, Lindsay.

In January 2010, TBS picked up Glory Daze, a fraternity-centered comedy pilot set in the 1980s created and written by Becker and Michael LeSieur, to also be directed by Becker. All his films have received generally negative reviews by critics.  Description above from the Wikipedia article Walt Becker, licensed under CC-BY-SA, full list of contributors on Wikipedia."
1607672,Michael Chaves,,,4.479,Directing,/uS8waIEPA4N2llVZO1su1cIo0sW.jpg,"Michael Chaves is an American film director, screenwriter, visual effects artist, editor, and executive producer best known for his work on the miniseries Chase Champion and the theatrical films The Curse of La Llorona and The Conjuring: The Devil Made Me Do It.

Chaves began directing several short films including The Maiden, which won the Best Super Short Horror Film Award at Shriekfest 2016. He also created the television series Chase Champion and directed all of the episodes. He transitioned to feature-length filmmaking with horror films The Curse of La Llorona, The Conjuring: The Devil Made Me Do It, and The Nun 2, all produced by James Wan, which are the sixth, eighth, and ninth installments of The Conjuring Universe, respectively. He is also signed on to direct another horror film, The Reckoning, for Michael Bay, Bradley Fuller, and Andrew Form, under Platinum Dunes, with a script written by Patrick Melton and Marcus Dunstan.["
6159,Ron Howard,1954-03-01,,19.088,Directing,/tDKn6gAgvARdQRfuem2JwyNcP3B.jpg,"Ronald William Howard (born March 1, 1954) is an American filmmaker and actor. Howard first came to prominence as a child actor, guest-starring in several television series, including an episode of The Twilight Zone. He gained national attention for playing young Opie Taylor, the son of Sheriff Andy Taylor (played by Andy Griffith) in the sitcom The Andy Griffith Show from 1960 through 1968. During this time, he also appeared in the musical film The Music Man (1962), a critical and commercial success. He was credited as Ronny Howard in his film and television appearances from 1959 to 1973.

Howard was cast in one of the lead roles in the coming-of-age film American Graffiti (1973), which received widespread acclaim and became one of the most profitable films in history. The following year, Howard became a household name for playing Richie Cunningham in the sitcom Happy Days, a role he would play from 1974 through 1984. Howard continued appearing in films during this time, such as the western film The Shootist (1976) and the comedy film Grand Theft Auto (1977), which also marked his directorial debut.

In 1984, Howard left Happy Days to focus on directing, producing and occasionally writing variety films and television series. His films include the science-fiction/fantasy Cocoon (1985), the fantasy Willow (1988), the thriller Backdraft (1991), the historical docudrama Apollo 13 (1995), the Christmas comedy How the Grinch Stole Christmas (2000), the biographical drama A Beautiful Mind (2001), the biographical sports drama Cinderella Man (2005), the thriller The Da Vinci Code (2006), the historical drama Frost/Nixon (2008), Solo: A Star Wars Story (2018), and the documentary Pavarotti (2019). For A Beautiful Mind, Howard won the Academy Award for Best Director and Academy Award for Best Picture. He was nominated again for the same awards for Frost/Nixon.

In 2003, Howard was awarded the National Medal of Arts. He was inducted into the Television Hall of Fame in 2013. Howard has two stars on the Hollywood Walk of Fame for his contributions in the television and motion pictures industries.

Description above from the Wikipedia article Ron Howard, licensed under CC-BY-SA, full list of contributors on Wikipedia."
94177,Darrell Van Citters,1956-10-29,,1.4,Directing,,
11343,David Yates,1963-10-08,,8.155,Directing,/hAHOxR0NK4cZDumqNIpDoEdGVAh.jpg,"David Yates (born 30 November 1963) is an English director of film and television, best known for directing the final four films in the Harry Potter franchise.

His first two Potter films (Order of the Phoenix and Half-Blood Prince) became the highest-grossing entries in the series after the first instalment, which was later surpassed by Yates' Deathly Hallows, making him the most commercially successful British director in recent years. He is the only director in the series to be honoured with a Best Director accolade for his work on Harry Potter. He achieved international attention for his award-winning short films early in his career, which led to him becoming a prolific television director with credits including the BBC costume drama The Way We Live Now, the acclaimed political thriller State of Play and the BAFTA-lauded two-part drama Sex Traffic. Due to the success of these dramas and subsequent projects, Yates is considered as one of Britain's most celebrated directors of film and television.

Throughout his works, Yates uses hand-held cameras to visually provoke the subject matter; the technique is noted as one of his directorial trademarks. Yates is married to Yvonne Walcott, who is the aunt of Arsenal football player Theo Walcott."
956,Guy Ritchie,1968-09-10,,19.673,Directing,/9pLUnjMgIEWXi0mlHYzie9cKUTD.jpg,"Guy Stuart Ritchie (born 10 September 1968) is an English film director, producer, writer, and businessman.

Ritchie left school at age 15 and worked entry-level jobs in the film industry before going on to direct television commercials. In 1995, he directed a short film, The Hard Case, followed by the crime comedy, Lock, Stock and Two Smoking Barrels (1998), his feature-length directorial debut. He soon gained recognition with his second film, Snatch (2000), which also found critical and commercial success. Following Snatch, Ritchie directed Swept Away (2002), a critically panned box-office bomb starring Madonna, to whom Ritchie was married between 2000 and 2008. He went on to direct Revolver (2005) and RocknRolla (2008), which were less successful and received mixed audience reviews. In 2009 and 2011, he directed two box-office hits, Sherlock Holmes and its sequel, Sherlock Holmes: A Game of Shadows, respectively. The former was nominated for Academy Awards in Best Original Score and Best Art Direction.

His other directed motion pictures are The Man From U.N.C.L.E. (2015), which is a remake of a 1960 spy series, King Arthur: Legend of the Sword (2017) and the live-action adaptation of Disney's Aladdin (2019). Aladdin earned more than $1 billion worldwide, becoming one of the highest-grossing films in 2019, and the 34th highest-grossing film of all-time during its theatrical run. In 2020, he returned to crime comedy with The Gentlemen (2019), which was mostly well received and a commercial success. In 2021, he directed Jason Statham in the action film, Wrath of Man."
1166002,Kirsten Lepore,,,2.119,Directing,/rnBSMQ7b1PrICNxOfKAkf1Y0LAe.jpg,"Kirsten Lepore is an American animator, best known for her stop motion short films like ""Sweet Dreams"", ""Bottle"", and ""Move Mountain"". From 2014 to 2015, she worked on an episode of the American cartoon series Adventure Time entitled ""Bad Jubies"", serving as writer, storyboard artist, and director."
131532,J.J. Perry,,,9.872,Crew,/57assDPZceZ4x7YWrkPE5FqVn1f.jpg,"J.J. Perry is an American martial artist, action director, actor, and stuntman."
57633,Rawson Marshall Thurber,1975-02-09,,4.768,Directing,/4gpzB12oy73qr5nWNNyZICz9nFB.jpg,Rawson Marshall Thurber is an American writer and director.
1395183,Chloé Zhao,1982-03-31,,4.283,Directing,/n0GzBiyx2KzwozZ9irQ8hJlf5By.jpg,"Chloé Zhao or Zhao Ting (born March 31, 1982) is a Chinese film director, screenwriter, and producer. Her debut feature film, Songs My Brothers Taught Me (2015), premiered at Sundance Film Festival. Her second feature film, The Rider (2017), was critically acclaimed and received several accolades including nominations for Independent Spirit Award for Best Film and Best Director.

Zhao was born and raised in Beijing, China, to father and stepmother, Chinese actress Song DanDan. Growing up, she was very rebellious, and drawn to influences from Western pop culture. She attended a boarding school in London before moving to Los Angeles to finish high school. Zhao studied at Mount Holyoke College earning a bachelor's degree in political science. She worked odd jobs as a party promoter, in real estate, and bartending before studying film production at New York University Tisch School of the Arts.

In 2010, Zhao's short film Daughters premiered at the Clermont-Ferrand International Short Film Festival and won Best Student Live Action Short at the 2010 Palm Springs International ShortFest and Special Jury Prize at the 2010 Cinequest Film Festival.

In 2015, Zhao directed her first feature film, Songs My Brothers Taught Me. Filmed on location at the Pine Ridge Indian Reservation in South Dakota, the film depicts the relationship between a Lakota Sioux brother and his younger sister. The film premiered as part of the U.S. Dramatic Competition at Sundance Film Festival. It later played at Cannes Film Festival as part of the Director's Fortnight selection. The film was nominated for Best First Feature at the 31st Independent Spirit Awards.

In 2017, she directed The Rider, a contemporary western drama which follows a young cowboy's journey to discover himself after a near-fatal accident ends his professional riding career. Similar to her first feature, Zhao utilised a cast of non-actors who lived on the ranch where the film was shot. Zhao's impetus for making the film came when Brady Jandreau - a cowboy whom she met and befriended on the reservation where she shot her first film - suffered a severe head injury when he was thrown off his horse during a rodeo competition. Jandreau later starred in the film playing a fictionalised version of himself as Brady Blackburn. The film premiered at Cannes Film Festival as part of the Directors' Fortnight selection and won the Art Cinema Award. The film earned her nominations for Best Feature and Best Director at the 33rd Independent Spirit Awards. At the same ceremony, Zhao became the inaugural winner of the Bonnie Award, named after Bonnie Tiburzi, which recognizes a mid-career female director. The film was released on April 13, 2018 by Sony Pictures Classics and was critically acclaimed.

In April 2018, it was announced that Amazon Studios greenlit Zhao's upcoming untitled Bass Reeves biopic, a historical Western about the first black U.S. Deputy Marshal. Zhao is set to direct the film and write the screenplay. In September 2018, Marvel Studios hired her to direct a film based on the Eternals."
17510,Ol Parker,1969-06-02,,11.619,Writing,/pegrmVYV5JzSmLT9bvqOwqysTbk.jpg,"Ol Parker (born 1969, London) is an English TV writer and director.

In 1997, he married actress Thandiwe Newton, who starred in his first film, It Was an Accident (2000).

His birth name was Oliver Parker, but he changed his first name to Ol, to avoid confusion with Oliver Parker who directed the 1999 film An Ideal Husband.

Description above from the Wikipedia article Ol Parker, licensed under CC-BY-SA, full list of contributors on Wikipedia.​"
76595,Byron Howard,1968-12-26,,5.874,Acting,/ePJXkxrD44nM0VB7Xx9Q4ityzfT.jpg,"From Wikipedia, the free encyclopedia.

Byron P. Howard (born 1968) is an American motion picture director and story artist at Walt Disney Feature Animation, and is best known as the lead character animator on Lilo & Stitch and Brother Bear and the director on Bolt and Tangled.

Byron Howard is one of the most notable animators working for Walt Disney and has had the chance to work several famous figures within the industry such as John Lasseter. However, the critically acclaimed and Oscar-nominated Bolt marked the young directors step into wide recognition."
141883,Tobias Lindholm,1977-07-05,,2.667,Writing,/tNl1qcd5QzwddNPycDtgNfG002u.jpg,
1264876,Lê Văn Kiệt,,,2.534,Directing,/i8sojickGYGbPnIYRj5KBjQmxjr.jpg,
89972,Hajime Kamegaki,1957-08-21,,5.944,Directing,,
5010,Todd Field,1964-02-24,,12.489,Acting,/dJZYO81fHPK0unjrlbqOtUuhcly.jpg,"William Todd Field (born February 24, 1964) is an American actor and filmmaker, best known for his award-winning feature films ""In the Bedroom"" (2001) and ""Little Children"" (2006)."
570239,Hiroyasu Ishida,1988-07-03,,3.258,Directing,/yeT7rJz2VxAbHqsa8wdaKWz3FIH.jpg,"Goes by the pseudonym ""Tete.""

Ishida Hiroyasu was a student at Kyoto Seika University. He independently produced various animated shorts and posted them on the internet.

In 2009, his two-and-a-half-minute short titled ""Fumiko no Kokuhaku"" (Fumiko's Confession) garnered him attention internationally across the internet. He won the Japanese YouTube Video Award for his video which he produced at 21 years of age.

He has been praised by director Hosoda Mamoru (The Girl Who Leapt Through Time) and his work has been featured in Newtype magazine.

Tete uploaded most of his shorts directly to the internet on popular streaming sites."
11343,David Yates,1963-10-08,,8.155,Directing,/hAHOxR0NK4cZDumqNIpDoEdGVAh.jpg,"David Yates (born 30 November 1963) is an English director of film and television, best known for directing the final four films in the Harry Potter franchise.

His first two Potter films (Order of the Phoenix and Half-Blood Prince) became the highest-grossing entries in the series after the first instalment, which was later surpassed by Yates' Deathly Hallows, making him the most commercially successful British director in recent years. He is the only director in the series to be honoured with a Best Director accolade for his work on Harry Potter. He achieved international attention for his award-winning short films early in his career, which led to him becoming a prolific television director with credits including the BBC costume drama The Way We Live Now, the acclaimed political thriller State of Play and the BAFTA-lauded two-part drama Sex Traffic. Due to the success of these dramas and subsequent projects, Yates is considered as one of Britain's most celebrated directors of film and television.

Throughout his works, Yates uses hand-held cameras to visually provoke the subject matter; the technique is noted as one of his directorial trademarks. Yates is married to Yvonne Walcott, who is the aunt of Arsenal football player Theo Walcott."
1400889,Oliver Thompson,,,1.528,Writing,,
70238,Chris Williams,1967-11-02,,3.119,Directing,/eE2NDdeKN1DC3XuV6L4xuEbVaS.jpg,"Chris Williams is an American film director, screenwriter and animator at Walt Disney Animation Studios. He is well known for have directing Glago's Guest and Bolt.

Williams previously worked in the story department for Mulan, The Emperor's New Groove, Brother Bear and Bolt in which he later directed replacing Chris Sanders as director.

He is set to direct the upcoming animated feature film, King of the Elves based on the story by Philip K. Dick.  Description above from the Wikipedia article Chris Williams( director ), licensed under CC-BY-SA, full list of contributors on Wikipedia."
1673501,Bartosz M. Kowalski,1984-01-01,,2.899,Writing,/nktxldYtohRYm1laBKZO0qLd41R.jpg,
7879,John Lasseter,1957-01-12,,14.89,Production,/gAVAZZHBa1v3gTcsWcBUwiHcyA0.jpg,"John Alan Lasseter is an American film director, producer, screenwriter, animator, voice actor, and the head of animation at Skydance Animation. He was previously the chief creative officer of Pixar Animation Studios, Walt Disney Animation Studios, and Disneytoon Studios, as well as the Principal Creative Advisor for Walt Disney Imagineering.

Lasseter's first job was with The Walt Disney Company, where he became an animator. Next, he joined Lucasfilm, where he worked on the then-groundbreaking use of CGI animation. After Lucasfilm became Pixar in 1986, Lasseter oversaw all of Pixar's films and associated projects as executive producer and he directed Toy Story, A Bug's Life, Toy Story 2, Cars, ""Toy Story 3"" and ""Cars 2"".

He has won two Academy Awards, for Animated Short Film (Tin Toy), as well as a Special Achievement Award (Toy Story)."
20503,Scott Mosier,1971-03-05,,3.622,Production,/kTp9aQtbonYPy4LnfnuXP7Slbs0.jpg,"Scott A. Mosier is a Canadian-American film producer, editor, podcaster, writer and actor best known for his work with director Kevin Smith, with whom he co-hosts the weekly podcast, SModcast."
119293,Tarik Saleh,1972-01-28,,2.992,Directing,/6sZK0JLzcjgEmG8uxvAIdoGFOCH.jpg,"Tarik Saleh (Arabic: طارق صالح; born 28 January 1972; Stockholm) is a Swedish film director, animator, screenwriter, producer, publisher, journalist.  He was born in Högalids församling, Stockholm to a Swedish mother and an Egyptian father. In the late 1980s and early 1990s, he was one of Sweden's most prominent graffiti artists, including co-creating Fascinate. He has also worked as a TV host for Sveriges Television and is one of the founders of production company Atmo. His work often contains techniques such as montages, cut-out graphics and faces with manipulated lip synching. At the 53rd Guldbagge Awards, his film The Nile Hilton Incident won five awards, including Best Film. His film Boy from Heaven was selected to compete for the Palme d'Or at the 2022 Cannes Film Festival."
1118348,Mickey Keating,1990-01-01,,1.708,Directing,/gZGiY2RGq7UYPEJzcv2jDkBtMg8.jpg,"Mickey Keating is an American film director and writer. His work includes Ritual, Pod, Darling, Carnage Park, and Psychopaths."
58189,Justin Lin,1971-10-11,,9.585,Directing,/w0ryazdt8iS3GBrjXfv0FIwvUGY.jpg,"Justin Lin is a Taiwanese-American film director whose films have grossed $2 billion worldwide. He is best known for his work on Better Luck Tomorrow (2002), The Fast and the Furious: Tokyo Drift  (2006), Fast & Furious (2009), Fast Five (2011), Fast & Furious 6 (2013), F9 (2021), and Star Trek Beyond (2016). He is also known for his work on television shows like Community and the second season of True Detective. Lin was born in Taipei, Taiwan, and grew up in a working-class neighborhood in Cypress, California, in Orange County. He attended Cypress High School and University of California, San Diego for two years before transferring to UCLA, where he earned a B.A. in Film & Television and a MFA in Film Directing & Production from the UCLA film school."
129718,Shana Feste,1976-08-28,,1.525,Writing,/exBIbwKgmSuE2tsaqfjsoLTOd1l.jpg,"Shana Feste is an American writer, director, and producer.  Feste is best known for writing the screenplay for and directing the hit feature film, Country Strong (2010), starring Gwyneth Paltrow. She also wrote and directed, The Greatest (2009)."
57646,Henry Selick,1952-11-30,,7.655,Directing,/6JkYvs9ce3vMvCqWXzGPUzpCKkJ.jpg,"Henry Selick (born November 30, 1952) is an American stop motion director, producer and writer who is best known for directing The Nightmare Before Christmas, James and the Giant Peach and Coraline. He studied at the Program in Experimental Animation at California Institute of the Arts, under the guidance of Jules Engel.

Description above from the Wikipedia article Henry Selick, licensed under CC-BY-SA, full list of contributors on Wikipedia."
19271,Anthony Russo,1970-02-03,,22.833,Directing,/xbINBnWn28YygYWUJ1aSAw0xPRv.jpg,"Anthony and Joe Russo, known together professionally as the Russo brothers, are Emmy Award-winning American film and television directors. The brothers direct most of their work jointly, and they also occasionally work as producers, actors, and editors. The Russos are from Cleveland, Ohio, and were born a year apart. They are alumni of Case Western Reserve University."
105642,Rick Morales,,,1.708,Directing,/qmzubkG4gb89WeFelMpa1VKvjfs.jpg,
1448492,Castille Landon,1991-10-02,,6.035,Directing,/s1oXtmqyG9X0uDfiU5HidPB6BJx.jpg,"Castille Landon was born in Bradenton, Florida, USA, the daughter of Dori A. Rath. She is a director and writer, known for Fear of Rain (2021), After We Fell (2021) and After Ever Happy (2022)."
525,Christopher Nolan,1970-07-30,,16.72,Directing,/xuAIuYSmsUzKlUMBFGVZaWsY3DZ.jpg,"Christopher Edward Nolan, CBE (born 30 July 1970) is a British-American film director, screenwriter, and producer. He was born in Westminster, London, England and holds both British and American citizenship due to his American mother. He is known for writing and directing critically acclaimed films such as Memento (2000), The Prestige (2006), The Dark Knight Trilogy (2005-12), Inception (2010), Interstellar (2014) and Dunkirk (2017). Nolan is the founder of the production company Syncopy Films. He often collaborates with his wife, producer Emma Thomas, and his brother, screenwriter Jonathan Nolan."
100734,Johannes Roberts,1976-05-24,,2.355,Directing,/8hHny6atmFXcuNl2m1AP3fIOayz.jpg,"Johannes Roberts (born May 24, 1976 in Cambridge, England) is a British writer-director who has worked primarily in the horror genre. He is best known for his supernatural horror film ""The Other Side of the Door"" (2016), shark thrillers ""47 Meters Down"" (2017) and its sequel (2019), and slasher movie ""The Strangers: Prey at Night"" (2018)."
1042212,Thomas C. Grane,,,1.4,Directing,,
57270,Robert Schwentke,1968-02-15,,2.772,Directing,/awPMXTPvBQFlUWVt8I7WOv8ajYg.jpg,"​From Wikipedia, the free encyclopedia

Robert Schwentke (born 1968) is a German film director best known for the films Tattoo and Flightplan. He was a graduate of Columbia College Hollywood in 1992.

Schwentke directed 2009's The Time Traveler's Wife, based on the best-selling novel, and starring Eric Bana and Rachel McAdams.

On June 12, 2008, it was announced on the front page of The Hollywood Reporter that Summit Entertainment had optioned Red, the 2003 graphic novel thriller by writer Warren Ellis and artist Cully Hamner, as a feature film. Schwentke directed the film from a script by Whiteout screenwriters Erich and Jon Hoeber, and the adaptation was produced by Lorenzo di Bonaventura and Mark Vahradian of Transformers. Principal photography began in January 2010 in Toronto and Louisiana with stars Bruce Willis and Morgan Freeman.

Description above from the Wikipedia article Robert Schwentke, licensed under CC-BY-SA, full list of contributors on Wikipedia."
71947,Gina Prince-Bythewood,1969-06-10,,4.442,Directing,/fsQAZXF2hjNnysaCFCWmfwGMY9Z.jpg,"Gina Prince-Bythewood (born Gina Maria Prince on June 10, 1969) is an American film director and writer. Her primary credits as a director include the films Disappearing Acts and Love &amp; Basketball, produced by Spike Lee and starring Omar Epps and Sanaa Lathan, which won her the Independent Spirit Award for Best First Screenplay.

Bythewood attended UCLA's film school, where she also ran competitive track. At UCLA, she received the Gene Reynolds Scholarship for Directing and the Ray Stark Memorial Scholarship for Outstanding Undergraduates. She graduated in 1991. Along with her friends Mara Brock Akil, Sara Finney Johnson and Felicia Henderson (also a UCLA graduate), she endows The Four Sisters Scholarship.

She directed The Secret Life of Bees which was adapted from the best-selling book by Sue Monk Kidd. It was released by Fox Searchlight in October of 2008, and debuted at the Toronto International Film Festival and Urbanworld Film Festival that same year.

Her husband is Reggie Rock Bythewood, also a film director and writer.

Description above from the Wikipedia article Gina Prince-Bythewood, licensed under CC-BY-SA, full list of contributors on Wikipedia."
1498113,Ayako Kono,,,4.875,Directing,,
15775,Kevin Lima,,,3.338,Directing,/kNqnN6z8S6DcfSTBDQ4G8pYXb3S.jpg,"Kevin Lima (born c. 1962) is an American film director who has directed a number of Disney films including his debut film A Goofy Movie in 1995, Tarzan, 102 Dalmatians, Eloise at the Plaza, Eloise at Christmastime and Enchanted. Before directing, he worked as an animator and character designer on films such as The Little Mermaid and The Great Mouse Detective and a story editor for Aladdin and Oliver & Company. At the moment he is working on a feature adaptation of the classic tale of Tom Thumb entitled Thumb for Warner Bros. Kevin is also developing Candy Land with Universal and Hasbro and Afterlife with Fox 2000.

Kevin studied film and animation at the California Institute of the Arts, during the mid-80's. He is married to Brenda Chapman, an animation Director at Pixar.

His grandparents were both Portuguese.

Description above from the Wikipedia article Kevin Lima, licensed under CC-BY-SA, full list of contributors on Wikipedia."
7396,Peter Farrelly,1956-12-17,,4.757,Directing,/3PDYOFfk5NLmNcEz6SFZmdmqVZr.jpg,"Peter John Farrelly (born December 17, 1956) is an American film director, screenwriter, producer, and novelist, known for his work in the comedy genre with his younger brother Bobby, writing and directing films such as ""Dumb and Dumber"" (1994), ""There's Something About Mary"" (1998), and ""Me, Myself & Irene"" (2000). After a twenty-year run of collaborations that culminated in the sequel ""Dumb and Dumber To"" (2014), the Farrelly brothers embarked on solo careers. Peter made his solo directorial debut with the period drama ""Green Book"" (2018), which went on to win Best Picture at the Academy Awards in 2019."
2320943,Tsuneo Kobayashi,,,1.96,Directing,,
542246,Gustavo Hernández,,,1.845,Writing,/y6kM7EIY0YCde0yV6VCtDpyTMUo.jpg,"Gustavo Hernández is a Uruguayan director and editor born in 1973. He graduated from the Uruguayan film school and then directed several music videos and award winning short films. In 2010 he directed The Silent House, which premiered at Cannes Film Festival. He has directed several other horror feature films."
206574,Mark Williams,1959-08-22,,4.155,Production,/dmOeFb4qxG5TmDy1RW8CBzCCEOT.jpg,"Mark Williams is a film and television producer best known for co-creating the crime series ""Ozark"" (2017)."
1462081,Declan Whitebloom,,,0.98,Directing,,
12890,Pete Docter,1968-10-09,,4.663,Writing,/rrAW10FlcOjqMllSwNBrFjfUT4k.jpg,"Peter Hans ""Pete"" Docter is an American film director, animator, and screenwriter from Bloomington, Minnesota. He is best known for directing the films Monsters, Inc. and Up, and as a key figure and collaborator in Pixar Animation Studios. The A. V. Club has called him ""almost universally successful"". He has been nominated for eight Oscars (two wins thus far for Up & Inside Out -- Best Animated Feature), seven Annie Awards (winning five), a BAFTA Children's Film Award (which he won), and a Hochi Film Award (which he won). He has described himself as a ""geeky kid from Minnesota who likes to draw cartoons."""
173847,Harry Bradbeer,,,9.182,Directing,/1fGaCCtKp3ZCXCkWRzOn4l7YnBE.jpg,"Harry Bradbeer is a British television and film director, most well known for directing all but one episode of Phoebe Waller Bridge's TV tragicomedy ""Fleabag"", directing all of the first season of the spy thriller ""Killing Eve"" and the Sherlock Holmes spin-off feature film ""Enola Holmes""."
98631,Adam Wingard,1982-10-03,,3.266,Directing,/3Dk4vAmhdb59VTnNRnW1ln52wG6.jpg,"Adam Wingard (born December 3, 1982 in Oak Ridge, Tennessee) is an American film director, editor, cinematographer, and writer whose films are known for their emphasis on horror, extreme violence, and psychedelic imagery. Wingard graduated from Full Sail University in 2002 and was featured on the premiere episode of Fox reality show ""On the Lot."" He frequently collaborates with screenwriter Simon Barrett.

Description above from the Wikipedia article Adam Wingard, licensed under CC-BY-SA, full list of contributors on Wikipedia."
2388945,loundraw,1994-12-02,,2.391,Visual Effects,/9zuhdepCJIpqh9DubBtObp8lyLn.jpg,
50949,Alek Keshishian,1964-07-30,,1.417,Directing,/Gv5G8XiCL8BhSzq3PA9p7ek5cQ.jpg,"From Wikipedia, the free encyclopedia.  Alek Keshishian (born 30 July 1964 in Beirut, Lebanon) is a Lebanese-born American film director. He is best known for his 1991 film Madonna: Truth or Dare, which for a time was the highest-grossing documentary of all time.  Alek was raised in Manchester, New Hampshire in the USA along with his sister, Aleen, a successful talent manager who represents actors such as Orlando Bloom and Natalie Portman, by their Armenian parents Dr. Kevork and Cecil Keshishian. While he was a superb student of math and sciences, and his father wished Alek would follow in his footsteps in medicine, Alek's talent and passion for music, theatre, and dance was too strong. As a youngster, both he and his sister toured with the NH Children's Theatre, American Children's Theatre, and the ""I Like the U.S. of A."" National Touring Company. While studying at St. Paul's School in Concord, New Hampshire, he quickly became the program's lead dancer. Before graduating from Harvard University, he co-produced the then 137-year Harvard tradition of the Hasty Puddings. The Hasty Pudding Show at Harvard claims several future luminaries, including Jack Lemmon and Fred Gwynne.

Description above from the Wikipedia article Alek Keshishian, licensed under CC-BY-SA, full list of contributors on Wikipedia."
1083452,Tadayoshi Yamamuro,,,1.708,Visual Effects,,
1113663,Gary Auerbach,,,1.96,Production,,
1450348,Joel Crawford,,,2.134,Writing,/3F60mZB4sGgB51jAIglwn6OrUgB.jpg,"Joel Crawford is an American storyboard artist and director best known for his work on several DreamWorks Animation films, including The Croods: A New Age (2020)."
1586194,Jenny Gage,,,1.4,Directing,,
46085,Luis Mandoki,1954-01-01,,1.421,Directing,/52n4X9YpcVkeMH7IHMiMYk7molA.jpg,"From Wikipedia, the free encyclopedia.

Luis Mandoki (born in 1954 in Mexico City) is a Mexican film director working in Mexico and Hollywood.

Luis Mandoki studied Fine Arts in Mexico and at the San Francisco Art Institute, the London College of Printing, and the London International Film School. While attending this last institution he directed his first short film Silent Music which won an award at the International Amateur Film Festival of Cannes Film Festival in 1976.

Back in Mexico he directed short films and documentaries for the Instituto Nacional Indigenista (the National Institute for the Indigenous), Conacine (National Commission of Film) and the Centro de Produccion de Cortometraje (Center for the Production of Short Films). In 1980 he received an Ariel Award of the Mexican Academy of Film for his short film El secreto. Four years later, his film Motel was selected to represent Mexico in film festivals around the globe.

At the age of 30 he developed, wrote, produced and directed Gaby: A True Story, a movie about the struggles of handicapped Gaby Brimer. This film was nominated for both the Academy and Golden Globe Awards. For the next 15 years he filmed only in English until the critically acclaimed Voces inocentes of 2004. This film gave him a Best Director nomination for the Ariel Award in 2005. The film also received three awards and was nominated for Best Film. The film was selected to represent Mexico for the Academy Award for Best Foreign Language Film and had a box-office output of 49.4 million pesos (roughly 4.5 million U.S. dollars) and was seen by 1.5 million people.

Luis Mandoki currently resides in Mexico City with his wife, Olivia, and three children Camille, Daniel and Michelle.

Description above from the Wikipedia article Luis Mandoki, licensed under CC-BY-SA, full list of contributors on Wikipedia"
930567,Enrico Casarosa,1971-11-20,,2.223,Directing,/3UzBWIqYw0T0aLkdp6oEyLzWOE0.jpg,"Enrico Casarosa was born on November 20, 1971 in Genoa, Italy. He is known for his work on Luca (2021), Coco (2017) and Up (2009)."
