,movie_id,genre_id
1839,373879,12
1840,373879,35
1841,373879,14
1842,335983,878
1843,335983,28
1844,22803,18
1845,22803,80
1846,22803,53
1847,245891,28
1848,245891,53
1849,811592,28
1850,260346,53
1851,260346,28
1852,297802,28
1853,297802,12
1854,297802,14
1855,72105,35
1856,72105,14
1857,809107,10402
1858,809107,14
1859,809107,35
1860,809107,878
1861,809107,10751
1862,809107,10770
1863,744,28
1864,744,18
1865,1014530,10751
1866,1014530,35
1867,76341,28
1868,76341,12
1869,76341,878
1870,834742,10749
1871,834742,18
1872,400928,18
1873,400928,35
1874,351286,28
1875,351286,12
1876,351286,878
1877,351286,53
1878,756681,27
1879,82702,14
1880,82702,28
1881,82702,12
1882,82702,16
1883,82702,35
1884,82702,10751
1885,870096,878
1886,870096,27
1887,870096,28
1888,336843,878
1889,336843,28
1890,336843,12
1891,336843,53
1892,682507,18
1893,682507,9648
1894,682507,53
1895,635891,35
1896,811631,18
1897,811631,53
1898,91314,878
1899,91314,28
1900,91314,12
1901,9532,27
1902,68721,28
1903,68721,12
1904,68721,878
1905,52629,18
1906,52629,80
1907,52629,35
1908,1002695,35
1909,49051,12
1910,49051,14
1911,49051,28
1912,27205,28
1913,27205,878
1914,27205,12
1915,10895,16
1916,10895,10751
1917,57214,35
1918,166426,12
1919,166426,28
1920,166426,14
1921,101299,12
1922,101299,28
1923,101299,878
1924,398818,10749
1925,398818,18
1926,637693,16
1927,637693,12
1928,637693,10751
1929,637693,37
1930,276907,80
1931,276907,53
1932,705996,9648
1933,705996,53
1934,705996,80
1935,705996,18
1936,705996,10749
1937,17581,14
1938,17581,16
1939,17581,28
1940,630004,80
1941,630004,28
1942,630004,53
1943,9637,9648
1944,9637,12
1945,9637,35
1946,928270,53
1947,374205,28
1948,374205,16
1949,374205,12
1950,374205,35
1951,955740,10751
1952,955740,12
1953,4258,35
1954,156022,53
1955,156022,28
1956,156022,80
1957,72331,28
1958,72331,14
1959,72331,27
1960,615904,10749
1961,615904,35
1962,615904,10402
1963,307081,28
1964,307081,18
1965,441168,18
1966,441168,10770
1967,833950,35
1968,833950,10749
1969,833950,53
1970,447404,28
1971,447404,12
1972,447404,14
1973,934641,53
1974,934641,80
1975,766907,28
1976,766907,53
1977,766907,80
1978,766907,18
1979,139038,35
1980,139038,27
1981,294254,878
1982,294254,28
1983,294254,53
1984,294254,12
1985,381284,18
1986,381284,36
1987,452773,16
1988,452773,12
1989,452773,35
1990,452773,10751
1991,778552,18
1992,364689,16
1993,364689,10751
1994,364689,12
1995,364689,35
1996,9806,28
1997,9806,12
1998,9806,16
1999,9806,10751
2000,525660,28
2001,525660,12
2002,525660,14
2003,968051,27
2004,39105,28
2005,39105,16
2006,39105,878
2007,685274,16
2008,685274,28
2009,685274,18
2010,685274,878
2011,87101,878
2012,87101,28
2013,87101,53
2014,87101,12
2015,916821,28
2016,916821,53
2017,916821,80
2018,916821,9648
2019,9552,27
2020,150689,10749
2021,150689,14
2022,150689,10751
2023,150689,18
2024,767304,28
2025,528222,16
2026,528222,14
2027,528222,10751
2028,920,16
2029,920,12
2030,920,35
2031,920,10751
2032,1001465,35
2033,153158,16
2034,153158,12
2035,153158,10749
2036,609972,27
2037,609972,9648
2038,609972,53
2039,597208,80
2040,597208,18
2041,597208,53
2042,630586,27
2043,630586,53
2044,943000,35
2045,523931,28
2046,523931,878
2047,523931,27
2048,523931,10770
2049,503736,28
2050,503736,80
2051,503736,27
2052,503736,53
2053,396535,27
2054,396535,53
2055,396535,878
2056,396535,28
2057,15092,28
2058,15092,53
2059,15092,80
2060,8355,16
2061,8355,35
2062,8355,10751
2063,8355,12
2064,1005031,99
2065,9023,37
2066,9023,16
2067,9023,12
2068,9023,35
2069,9023,10751
2070,9023,18
2071,39103,28
2072,39103,16
2073,39103,878
2074,776305,16
2075,776305,18
2076,776305,878
2077,776305,10402
2078,9902,27
2079,9902,53
2080,49529,28
2081,49529,12
2082,49529,878
2083,557,14
2084,557,28
2085,770254,16
2086,770254,10751
2087,770254,12
2088,770254,35
2089,937013,28
2090,937013,9648
2091,937013,12
2092,839436,27
2093,839436,14
2094,839436,9648
2095,676705,16
2096,676705,12
2097,676705,14
2098,676705,35
2099,676705,10751
2100,378064,16
2101,378064,18
2102,39102,28
2103,39102,16
2104,39102,878
2105,8960,14
2106,8960,28
2107,926916,35
2108,926916,10749
2109,197158,18
2110,638566,16
2111,965731,28
2112,965731,18
2113,965731,80
2114,965731,53
2115,38575,28
2116,38575,12
2117,38575,18
2118,38575,10751
2119,567189,28
2120,567189,53
2121,129,16
2122,129,10751
2123,129,14
2124,953,10751
2125,953,16
2126,953,12
2127,953,35
2128,928381,28
2129,928381,53
2130,928381,80
2131,916740,53
2132,916740,9648
2133,916740,18
2134,928999,37
2135,928999,28
2136,805411,16
2137,805411,10770
2138,805411,35
2139,805411,10751
2140,805411,18
2141,436931,10751
2142,436931,16
2143,436931,12
2144,436931,14
2145,522016,28
2146,522016,53
2147,284052,28
2148,284052,12
2149,284052,14
2150,8363,35
2151,125509,27
2152,125509,53
2153,246655,28
2154,246655,12
2155,246655,878
2156,246655,14
2157,335984,878
2158,335984,18
2159,9325,10751
2160,9325,16
2161,9325,12
2162,512200,12
2163,512200,35
2164,512200,14
2165,559,14
2166,559,28
2167,559,12
2168,843243,28
2169,843243,16
2170,843243,14
2171,573164,16
2172,573164,35
2173,198184,80
2174,198184,28
2175,198184,878
2176,14128,10751
2177,14128,16
2178,14128,10749
2179,14128,14
2180,588921,12
2181,588921,16
2182,588921,10751
2183,588921,14
2184,57158,14
2185,57158,12
2186,57158,28
2187,9487,12
2188,9487,16
2189,9487,35
2190,9487,10751
2191,809717,16
2192,809717,12
2193,809717,10751
2194,809717,14
2195,159211,27
2196,159211,53
2197,36728,28
2198,36728,12
2199,36728,35
2200,36728,18
2201,36728,14
2202,36728,16
2203,11187,27
2204,11187,53
2205,345887,28
2206,345887,53
2207,345887,80
2208,27578,53
2209,27578,12
2210,27578,28
2211,595172,16
2212,595172,12
2213,12155,10751
2214,12155,14
2215,12155,12
2216,39101,28
2217,39101,16
2218,39101,878
2219,76338,28
2220,76338,12
2221,76338,14
2222,10607,35
2223,885110,10752
2224,885110,36
2225,885110,18
2226,996518,10749
2227,996518,18
2228,325358,35
2229,325358,28
2230,62211,16
2231,62211,10751
2232,848278,28
2233,848278,878
2234,848278,53
2235,10625,35
2236,167032,27
2237,167032,53
2238,775943,27
2239,775943,18
2240,594767,35
2241,594767,28
2242,594767,14
2243,71672,27
2244,71672,53
2245,339964,12
2246,339964,878
2247,339964,28
2248,739413,878
2249,739413,53
2250,617708,53
2251,617708,27
2252,617708,18
2253,9502,28
2254,9502,12
2255,9502,16
2256,9502,10751
2257,9502,35
2258,942951,18
2259,399579,28
2260,399579,878
2261,399579,12
2262,20352,10751
2263,20352,16
2264,20352,35
2265,20352,80
2266,26123,35
2267,754452,37
2268,131634,28
2269,131634,12
2270,131634,878
2271,654974,10751
2272,654974,35
2273,654974,28
2274,816952,27
2275,816952,35
2276,529106,28
2277,529106,12
2278,829358,27
2279,936074,35
2280,936074,18
2281,18095,16
2282,18095,10751
2283,18095,14
2284,846214,16
2285,846214,35
2286,846214,10751
2287,522478,10751
2288,522478,35
2289,522478,12
2290,522478,16
2291,522478,14
2292,49026,28
2293,49026,80
2294,49026,18
2295,49026,53
2296,22832,28
2297,22832,53
2298,166428,16
2299,166428,10751
2300,166428,12
2301,938596,27
2302,938596,53
2303,870671,27
2304,896221,16
2305,896221,14
2306,896221,10751
2307,87502,18
2308,502235,18
2309,502235,10749
2310,385687,28
2311,385687,80
2312,385687,53
2313,741335,16
2314,741335,18
2315,741335,878
2316,617653,28
2317,617653,18
2318,617653,36
2319,39104,28
2320,39104,16
2321,39104,878
2322,37135,10751
2323,37135,12
2324,37135,16
2325,37135,18
2326,802372,35
2327,228326,16
2328,228326,12
2329,228326,35
2330,228326,10751
2331,228326,14
2332,82675,28
2333,82675,80
2334,82675,53
2335,50723,12
2336,50723,28
2337,50723,16
2338,480414,27
2339,480414,53
2340,427641,28
2341,427641,12
2342,427641,878
2343,50014,18
2344,420817,12
2345,420817,14
2346,420817,10749
2347,420817,10751
2348,399178,10752
2349,399178,18
2350,399178,36
2351,10567,10751
2352,10567,16
2353,10009,12
2354,10009,16
2355,10009,10751
2356,11688,12
2357,11688,16
2358,11688,35
2359,11688,10751
2360,11688,14
2361,49519,16
2362,49519,12
2363,49519,10751
2364,49519,14
2365,49519,35
2366,49519,28
2367,633802,10749
2368,633802,27
2369,633802,53
2370,633802,9648
2371,633802,14
2372,939243,28
2373,939243,35
2374,939243,10751
2375,939243,878
2376,1030323,99
2377,268896,28
2378,268896,14
2379,268896,878
2380,268896,12
2381,869399,27
2382,869399,35
2383,869399,878
2384,725273,878
2385,826218,35
2386,39106,16
2387,39106,28
2388,39106,878
2389,34851,878
2390,34851,28
2391,34851,53
2392,743439,10751
2393,743439,16
2394,207703,80
2395,207703,35
2396,207703,28
2397,207703,12
2398,12429,16
2399,12429,14
2400,12429,10751
2401,396422,27
2402,396422,9648
2403,396422,53
2404,3170,16
2405,3170,18
2406,3170,10751
2407,729720,28
2408,729720,35
2409,294793,53
2410,294793,28
2411,75258,16
2412,75258,10751
2413,75258,14
2414,75258,12
2415,280,28
2416,280,53
2417,280,878
2418,763164,28
2419,763164,53
2420,763164,878
2421,10191,14
2422,10191,12
2423,10191,16
2424,10191,10751
2425,176,27
2426,176,9648
2427,176,80
2428,765172,16
2429,765172,28
2430,765172,35
2431,765172,10751
2432,765172,878
2433,238,18
2434,238,80
2435,299537,28
2436,299537,12
2437,299537,878
2438,346910,878
2439,346910,28
2440,346910,12
2441,75780,80
2442,75780,18
2443,75780,53
2444,75780,28
2445,283995,12
2446,283995,28
2447,283995,878
2448,11836,10751
2449,11836,16
2450,11836,35
2451,11836,14
2452,11836,12
2453,723072,27
2454,723072,53
2455,723072,9648
2456,390043,28
2457,390043,35
2458,677179,18
2459,270946,10751
2460,270946,16
2461,270946,12
2462,270946,35
2463,527641,10749
2464,527641,18
2465,8920,16
2466,8920,35
2467,8920,10751
2468,497,14
2469,497,18
2470,497,80
2471,49530,28
2472,49530,53
2473,49530,878
2474,155,18
2475,155,28
2476,155,80
2477,155,53
2478,452251,10749
2479,452251,18
2480,25769,28
2481,25769,18
2482,25769,27
2483,25769,878
2484,25769,53
2485,316727,28
2486,316727,27
2487,316727,53
2488,615,18
2489,637462,16
2490,637462,28
2491,637462,12
2492,637462,36
2493,637462,18
2494,637462,14
2495,373571,878
2496,373571,28
2497,111,28
2498,111,80
2499,111,18
2500,864116,28
2501,864116,53
2502,864116,80
2503,951470,28
2504,951470,80
2505,951470,18
2506,350,35
2507,350,18
2508,350,10749
2509,568160,16
2510,568160,18
2511,568160,14
2512,568160,10749
2513,9836,16
2514,9836,35
2515,9836,10751
2516,351819,10749
2517,351819,35
2518,1016446,18
2519,1016446,80
2520,1016446,9648
2521,1016446,53
2522,854535,27
2523,854535,99
2524,818502,35
2525,888195,53
2526,888195,28
2527,13673,35
2528,13673,10751
2529,522938,28
2530,522938,53
2531,522938,18
2532,950,16
2533,950,10751
2534,950,35
2535,950,12
2536,527435,35
2537,527435,12
2538,527435,10751
2539,527435,14
2540,843906,16
2541,843906,35
2542,843906,9648
2543,843906,10751
2544,843906,14
2545,833593,10751
2546,833593,18
2547,2454,12
2548,2454,10751
2549,2454,14
2550,404368,10751
2551,404368,16
2552,404368,35
2553,404368,12
2554,615677,28
2555,615677,14
2556,615677,10751
2557,615677,35
2558,127585,28
2559,127585,12
2560,127585,878
2561,793937,10751
2562,793937,12
2563,762433,10752
2564,762433,53
2565,762433,18
2566,762433,9648
2567,335988,28
2568,335988,12
2569,335988,878
2570,9880,35
2571,9880,10751
2572,9880,10749
2573,14574,10752
2574,14574,18
2575,14574,36
2576,321612,10751
2577,321612,14
2578,321612,10749
2579,105864,12
2580,105864,16
2581,105864,10751
2582,795514,18
2583,424139,27
2584,424139,53
2585,949423,27
2586,818750,10749
2587,818750,878
2588,818750,18
2589,557635,99
2590,631132,16
2591,631132,12
2592,631132,28
2593,631132,14
2594,366170,12
2595,366170,16
2596,533514,16
2597,533514,14
2598,533514,10749
2599,533514,18
2600,672582,27
2601,9453,18
2602,9453,36
2603,9453,10749
2604,652837,16
2605,652837,18
2606,652837,10749
2607,39100,28
2608,39100,16
2609,39100,878
2610,524047,28
2611,524047,53
2612,524047,18
2613,783556,35
2614,297761,28
2615,297761,12
2616,297761,14
2617,9358,27
2618,9358,9648
2619,1771,28
2620,1771,12
2621,1771,878
2622,28005,18
2623,28005,36
2624,28005,10749
2625,12092,16
2626,12092,10751
2627,12092,14
2628,12092,12
2629,800937,35
2630,297270,12
2631,297270,16
2632,297270,10751
2633,22881,18
2634,851303,18
2635,851303,35
2636,851303,10749
2637,591273,9648
2638,591273,27
2639,591273,14
2640,14405,35
2641,14405,10751
2642,14405,12
2643,14405,10749
2644,278,18
2645,278,80
2646,39323,16
2647,39323,28
2648,39323,878
2649,39323,18
2650,39323,14
2651,719088,16
2652,719088,18
2653,719088,10749
2654,47971,28
2655,47971,12
2656,47971,80
2657,450465,53
2658,450465,18
2659,450465,878
2660,865767,16
2661,865767,18
2662,865767,10749
2663,865767,35
2664,250546,27
2665,37430,12
2666,37430,14
2667,37430,28
2668,447332,27
2669,447332,18
2670,447332,878
2671,602734,27
2672,602734,80
2673,602734,9648
2674,880313,53
2675,880313,18
2676,844547,18
2677,844547,10402
2678,706972,28
2679,706972,18
2680,706972,80
2681,811367,10751
2682,811367,35
2683,811367,14
2684,811367,16
2685,1015606,99
2686,831405,16
2687,831405,878
2688,831405,14
2689,831405,28
2690,126889,878
2691,126889,27
2692,126889,9648
2693,10681,16
2694,10681,10751
2695,10681,878
2696,76492,16
2697,76492,35
2698,76492,10751
2699,76492,14
2700,619297,28
2701,619297,53
2702,619297,18
2703,240832,28
2704,240832,878
2705,305470,28
2706,305470,12
2707,305470,878
2708,618162,37
2709,581528,80
2710,581528,28
2711,581528,12
2712,23168,80
2713,23168,18
2714,23168,53
2715,43347,18
2716,43347,35
2717,43347,10749
2718,6479,18
2719,6479,878
2720,6479,53
2721,8681,28
2722,8681,53
2723,263115,28
2724,263115,18
2725,263115,878
2726,14001,27
2727,721187,10749
2728,158015,878
2729,158015,27
2730,158015,53
2731,447277,12
2732,447277,10751
2733,447277,14
2734,447277,10749
2735,4564,35
2736,4564,18
2737,4564,10749
2738,775996,53
2739,775996,28
2740,775996,878
2741,952217,16
2742,952217,35
2743,952217,10751
2744,685833,10749
2745,140300,28
2746,140300,12
2747,140300,16
2748,140300,35
2749,140300,10751
2750,766680,35
2751,801335,80
2752,801335,53
2753,801335,10770
